0.18628138	-0.6228553	0.28875884	-0.7367181	0.14784373
-0.07973025	-0.35477582	-0.054828312	-0.35356393	-0.12969457
0.065967724	-0.5314262	0.22649567	-0.6285988	-0.082272865
-0.034200802	-0.031924583	0.082358375	0.03681914	-0.20265952
-0.047106232	-0.25761378	-0.11788524	-0.3582161	0.07267409
0.13227132	0.027245117	0.034196634	0.07187548	0.2612621
0.27332586	-0.37047994	0.3368938	-0.43729502	-0.21233322
-0.03528708	-0.63402426	-0.06997666	-0.71704966	0.5820484
-0.397133	-0.07466719	-0.33590618	-0.09099318	0.1182153
-0.067745455	-0.08564758	-0.12651369	-0.065286204	-0.123995066
0.3840293	0.28921348	0.356092	0.27674127	-0.52441955
0.0048329034	-0.3358781	-0.048536163	-0.40149453	0.3733684
0.2040552	0.00083646993	0.15987417	0.095577545	0.21060848
0.18122748	-0.3103322	0.13253754	-0.34983706	0.26760954
0.22221483	0.36664724	0.27047572	0.5789866	-0.17881024
0.30664536	-0.33363977	0.39771292	-0.44524655	-0.30629626
0.25930482	-0.2337597	0.2918839	-0.30984047	-0.0074024964
0.15943609	0.11932652	0.0322182	0.12038228	0.12517487
-0.077049226	0.6337277	-0.1438005	0.75334454	0.33608767
0.9416774	0.77810633	0.8300201	0.8152031	0.39927155
0.06727482	-0.07833054	0.13201469	0.014645679	-0.4876847
0.064954564	0.27242285	0.04551653	0.40299368	-0.33352348
0.345676	0.3562116	0.31090188	0.31724742	-0.12168304
0.28892145	-0.29010433	0.3777793	-0.31238165	-0.16201538
0.032727223	-0.40127286	0.27525526	-0.43111932	-0.41869172
0.016410457	-0.23902167	0.09752244	-0.26545337	-0.18031904
-0.058536742	-0.26921397	-0.065396495	-0.26396048	0.091738954
-0.10346019	-0.28575727	-0.14905778	-0.21265267	0.13115408
0.86712676	0.7092671	0.86223394	0.81266356	0.30479708
-0.045176018	-0.27583092	-0.09651623	-0.3007595	-0.0011268487
-0.03244185	-0.2299142	-0.010498254	-0.23856983	-0.38960776
0.1460369	-0.11644148	0.10413534	-0.099390715	0.18448898
0.0012524502	0.07148354	0.020174095	0.16884284	-0.4575906
-0.034866933	-0.33602816	0.07769754	-0.26925316	-0.51033294
-0.21945284	-0.26544473	-0.19345897	-0.17046697	-0.332211
0.41005507	-0.17530765	0.49677458	-0.35081345	-0.41233727
0.32392472	-0.16412678	0.33116922	-0.25337783	0.15601741
0.4476912	0.41814157	0.42681623	0.37220758	-0.40339243
-0.3907255	-0.2049698	-0.33302644	-0.030390456	-0.61430997
0.051686313	0.105921485	-0.025387583	0.17269763	0.00046044795
0.13568453	-0.28533027	-0.047890913	-0.4196526	0.44754177
0.23510198	-0.0033680776	0.25363043	0.03889143	0.18875833
-0.15496488	-0.28480393	-0.089503795	-0.24324931	-0.3012243
-0.26163423	-0.06522031	-0.33173954	0.122964405	-0.20689176
0.4134931	-0.09771504	0.38256246	-0.08853097	-0.10037761
0.18526238	-0.3422442	0.20418783	-0.3915559	-0.22205089
-0.11441312	-0.2852518	-0.15327178	-0.20642166	-0.10334914
0.18382204	-0.39877895	0.23212732	-0.50586885	-0.20065983
-0.16229133	-0.3220548	-0.17875439	-0.4218938	0.385414
0.01984528	0.021273885	-0.0379238	-0.043526746	-0.02253504
0.046308704	-0.33875242	0.21927378	-0.42385212	-0.18066606
-0.12319309	-0.33519244	-0.19518556	-0.45274165	0.3618738
-0.034316067	-0.48143262	0.0034498505	-0.61706614	0.14274476
0.0047069206	-0.30182147	0.13987169	-0.28300244	-0.4773264
0.6016189	0.441469	0.31380367	0.5097685	0.4379908
-0.020332137	-0.2797778	0.11445117	-0.20050518	-0.10039849
-0.1354625	0.23849861	-0.0122016	0.30538252	0.092814036
-0.04872238	-0.06465322	0.082452774	-0.012221398	-0.31229374
-0.039233122	-0.17592631	0.008004467	-0.22838753	0.49957946
0.29069495	-0.15251243	0.3668358	-0.24420184	-0.03221249
-0.34851465	-0.08651388	-0.33526906	0.14276959	-0.46020737
-0.4095101	-0.44933772	-0.3294197	-0.4334242	-0.5475209
-0.10850478	-0.0058074086	-0.13041769	0.09615776	0.08578729
-0.18280879	0.5671766	-0.2057621	0.5914057	-0.017503
0.5591896	0.2507367	0.6361776	0.3817421	-0.16098021
0.08084318	-0.2699627	0.056267656	-0.39976132	-0.048877377
0.10658851	-0.27471715	0.113459826	-0.35849783	0.2403193
0.15923256	0.34425384	0.059945595	0.37497002	0.40601495
0.08915255	0.074216954	0.050310146	0.21734324	-0.14514448
0.15046239	0.2966408	0.100718245	0.42543995	-0.111932844
-0.07661116	-0.039443232	-0.1512596	-0.021062987	-0.010547167
-0.04526932	-0.14662787	0.017536102	-0.07895843	-0.2490329
0.037098415	0.12053657	-0.024146171	0.16038008	0.027102187
0.07349566	-0.61196625	0.10794453	-0.6605246	0.69230896
0.34081995	-0.32060686	0.23905572	-0.4482771	0.7248291
0.11193728	0.38533196	-0.00024164072	0.341892	0.43842378
0.22456954	0.13714005	0.20471977	0.012509796	0.23839502
0.11684101	0.10575669	0.21788672	0.17383927	-0.15992764
0.25482213	-0.010720509	0.42492014	-0.10700646	-0.556458
-0.45091155	-0.19498633	-0.4617481	-0.0039257	-0.43327293
-0.05557863	0.0052848854	-0.14657345	0.07819467	-0.2275071
0.07173059	0.36479324	-0.0033830586	0.4201289	0.1228442
0.04073551	-0.029870559	0.041330267	0.037644256	-0.046806205
-0.5415709	-0.0036078305	-0.5024024	0.19806497	-0.67172265
0.19448893	-0.16021627	0.24759121	-0.26138556	-0.26428545
-0.08159492	0.02223224	-0.015077181	0.26644945	-0.34786716
-0.32442448	-0.16092585	-0.22842251	-0.14855729	-0.4396127
-0.36407784	-0.2027987	-0.3120429	0.0014787932	-0.50964606
0.11957427	0.33615053	-0.019909725	0.15281884	0.63552696
0.55055726	-0.21257332	0.5760471	-0.2597449	-0.0045652124
0.061329585	0.4244956	-0.042027485	0.50992143	0.4712283
-0.23513928	-0.079935074	-0.20048761	0.0059763365	-0.47340444
0.3963168	-0.37603697	0.4946235	-0.44360778	-0.3129301
-0.03860512	0.12825248	-0.039141696	0.14528988	-0.28689325
0.12598814	-0.20644853	0.16849017	-0.19131723	-0.4250574
-0.15297858	-0.0761145	-0.17125805	0.010409916	-0.41803086
0.14428124	-0.27231956	0.1347849	-0.28838167	0.03054313
0.14703189	-0.38693342	0.1418561	-0.4461542	0.4464888
-0.12964357	-0.35584104	-0.104391955	-0.4020295	-0.15792337
-0.054556686	-0.48578316	0.14078744	-0.43041718	-0.22822341
0.27262816	-0.5802163	0.25467968	-0.7422254	0.5128171
0.59346807	0.16624558	0.6419656	0.04132826	0.38758013
0.4416123	0.39269516	0.49504694	0.467912	0.11871551
-0.14535709	-0.40687186	-0.19399428	-0.42005262	0.3543287
-0.13757598	-0.1900425	-0.1430866	-0.27765298	0.3440496
-0.16804494	-0.2046964	-0.14380835	-0.1693836	-0.3086497
-0.08574759	0.25901827	-0.10963487	0.44088528	0.13864195
0.14363563	-0.039101973	0.17754558	0.021208923	-0.20686197
0.015758548	0.045883764	0.026883963	0.027993176	0.001272928
-0.22367294	0.027929455	-0.27838612	0.097981215	0.08475174
0.108450636	-0.060730297	0.210721	-0.055950783	-0.3356546
0.14683768	-0.16591199	0.15230595	-0.10963494	0.23707502
-0.29886067	-0.27414966	-0.26344022	-0.30447027	-0.17100032
0.5813354	0.35063407	0.57971936	0.34082684	0.40277517
0.066063285	0.17640838	0.05483204	0.20048817	-0.0978096
0.25553864	-0.47313097	0.3220903	-0.4948978	-0.34415534
0.08741993	-0.1289096	0.10529428	-0.2636034	0.6018749
0.21109933	0.10015279	0.12093624	0.21174818	0.1646412
-0.23500802	-0.028065274	-0.28701591	-0.12337464	0.5315025
0.062820435	0.22124287	-0.12191748	0.29414904	0.24560738
0.040714707	-0.032702647	0.047688697	-0.016353093	0.01299328
0.45684114	-0.09497994	0.4845135	-0.036886655	0.5493484
0.40219098	-0.17236252	0.37341785	-0.2322007	0.54726523
0.33502883	0.49805635	0.23800759	0.5086187	0.34448862
0.31939206	0.24818058	0.29569978	0.13998492	0.29185462
-0.09956797	-0.0031104714	0.0057400325	0.12532817	-0.37740427
0.07155606	-0.24320284	0.12549692	-0.25680673	-0.08626314
-0.25495353	-0.19653352	-0.2814973	-0.030864673	-0.3763266
0.4024847	-0.50166875	0.40837198	-0.5018488	-0.37797713
0.31733757	0.037282072	0.24729352	0.07288129	-0.13599597
-0.08858763	0.20964962	-0.06967015	0.33495772	-0.34363288
0.48333004	0.12706058	0.5933017	0.19767362	0.023820238
0.17248806	-0.015498234	0.14118262	0.027919047	0.28183493
-0.12289211	-0.26922435	-0.16795066	-0.2459404	0.29127225
-0.16237561	-0.25088975	-0.12899856	-0.271483	-0.49914193
0.337941	0.3616666	0.28092727	0.41869533	-0.08519811
0.2213924	0.09266839	0.14586695	0.20923105	0.09259153
0.14695674	-0.6131267	0.30319124	-0.7385393	0.11105385
0.050590582	0.09872405	-0.055241026	0.07316167	0.13100965
-0.28561327	0.0021321943	-0.3042241	0.07483879	-0.32104284
-0.14488041	-0.007706648	-0.07178596	0.104592614	-0.5393705
-0.13858399	-0.1400742	-0.07791305	-0.15550667	-0.08581457
0.13698424	-0.34405637	0.08109777	-0.45934922	0.24139233
-0.2078255	-0.17585318	-0.24361247	0.013119206	-0.32004803
-0.03951069	-0.3939521	0.15182406	-0.42098966	-0.3583865
-0.048216794	-0.13882022	-0.025579615	-0.12652057	-0.087404795
-0.036985256	-0.4422127	-0.112557836	-0.55890834	0.42485
0.20477787	-0.118071415	0.13464032	-0.12004468	0.32195902
0.30584714	-0.17053041	0.33174142	-0.27349603	0.12986857
0.22037305	-0.194046	0.32157886	-0.30045834	0.14896198
0.20234725	-0.09844167	0.31156752	-0.072016895	-0.11216765
0.072575316	-0.06369388	0.045295577	0.100499205	-0.24625468
-0.40720916	-0.09993618	-0.43413967	0.1591729	-0.4955477
0.13159496	-0.3151364	0.18747476	-0.34044605	-0.16894847
-0.23197141	-0.38093308	-0.17335017	-0.28308937	-0.3718272
0.21169323	-0.31837636	0.28763056	-0.30111974	-0.23529644
0.6138108	0.54812354	0.4569478	0.62063104	0.45475057
0.24676548	-0.34099233	0.26485842	-0.5596439	0.21418758
0.10210046	0.32693738	0.024838733	0.33934823	0.040695168
-0.2643122	-0.19318493	-0.32617897	-0.079751335	-0.22402936
-0.26224488	-0.2655111	-0.26112053	-0.2375293	-0.2611349
0.019426022	0.007006727	0.022790816	-0.03215138	0.036716703
-0.100651085	-0.30667552	-0.13091418	-0.29791123	0.043960057
0.04909177	-0.37127125	0.04664255	-0.47274524	0.29332837
0.513888	0.08930907	0.4008947	0.08489817	0.30547506
-0.24442598	-0.37444386	-0.016852258	-0.46418902	-0.41641587
-0.085365646	0.15455328	-0.073493846	0.2077989	0.10115612
0.086262465	0.25487098	-0.011531903	0.3994748	0.007254945
-0.28497764	0.50971276	-0.34613088	0.5826836	0.55166423
-0.06313524	-0.01710822	-0.13757631	0.1005593	-0.22312632
-0.14202768	0.028013527	-0.056728322	0.13660298	-0.1761822
0.074363455	0.547766	0.045724556	0.68371505	-0.08930837
-0.21975334	-0.4877968	-0.14421624	-0.58554804	-0.054589994
-0.46484128	-0.10035598	-0.43976355	0.10965766	-0.49730477
-0.2313605	-0.1372095	-0.2153514	-0.007493079	-0.24821989
-0.37462494	0.011909012	-0.33686996	0.14455546	-0.36697367
-0.08464369	-0.027084464	-0.0928442	0.0799515	-0.3411637
0.24442963	0.18066436	0.25430074	0.25094527	-0.035373606
0.007348633	-0.17413373	0.06079205	-0.081086345	-0.29769924
-0.0888404	0.08281847	-0.09676801	0.23585773	-0.29332194
0.16619693	0.05577745	0.093005344	0.045273844	0.23796836
0.031046687	0.5106272	-0.09569591	0.51670367	0.501179
0.2440089	0.5247512	0.113669015	0.59208363	0.046323717
0.27275747	-0.27614906	0.31572074	-0.36662063	-0.48044845
0.38459852	-0.27925974	0.32060993	-0.33616325	-0.104216635
0.024414001	0.46051508	-0.105879635	0.52009445	0.46420202
-0.1938822	-0.027773513	-0.16292807	0.017698202	-0.34115365
0.20835531	0.058170874	0.17070948	-0.012797529	0.60288775
0.0136064775	0.03815678	0.014895167	-0.0027898327	-0.01614163
-0.16768102	-0.26551405	-0.17092738	-0.30916932	0.26239994
-0.22006881	-0.0029949802	-0.14968929	0.10960052	-0.26255313
-0.28452992	0.5595019	-0.36878985	0.5480645	0.49848232
0.005287657	-0.08270398	0.08576669	-0.19219887	-0.026427487
-0.0032415835	-0.34971863	0.108482674	-0.38272446	0.012933425
0.051263925	0.34671786	0.028758388	0.33435246	-0.1047707
-0.15393321	-0.3009497	-0.13606034	-0.35339797	0.27679566
-0.15589201	-0.058572408	-0.10749972	-0.0037441656	-0.25024888
0.21007536	0.5039138	0.09711581	0.5712192	0.058112994
-0.13805167	0.03799489	-0.23269175	0.09730708	0.08553977
0.3149979	0.04752936	0.29179823	-0.13278173	0.33849284
0.1351955	0.22238836	-0.05293918	0.18594177	0.37921154
-0.25375092	-0.08372586	-0.29310745	0.050128914	-0.22953469
0.36233237	0.3013628	0.2753937	0.3009361	0.39133164
0.56843394	0.2628353	0.5628555	0.19328713	0.27801594
-0.41056994	-0.06624591	-0.34478438	0.17913695	-0.5440547
0.0013802155	0.45001802	-0.1012617	0.47855252	0.50469905
-0.22440803	-0.15340497	-0.21740621	0.015976552	-0.21615864
-0.22095576	-0.28345114	-0.089970514	-0.27934125	-0.2131734
-0.09206786	-0.22025146	-0.048476983	-0.19543818	-0.4451797
0.24030332	0.23759267	0.30675215	0.2521503	-0.17512247
0.21573108	-0.3299563	0.29967755	-0.392713	-0.4359126
-0.16347013	-0.3405229	-0.1124669	-0.2910655	-0.364569
0.18189031	0.53456366	0.08818049	0.5158392	0.10933413
0.22008093	0.068325	0.14655901	-0.0045818887	0.27614725
0.45653126	0.36262104	0.3691589	0.28375956	0.48296863
-0.22810706	-0.15410437	-0.22123799	-0.0012385102	-0.22769783
0.019330882	-0.28188035	0.08472351	-0.21807107	-0.22975843
0.53520983	0.20171568	0.38482183	0.24341626	0.4990659
0.024800023	-0.26178622	-0.02675309	-0.27872187	0.25564066
0.1861511	0.28663528	0.08540538	0.4107745	0.24251193
0.18419258	-0.058874924	0.17176618	-0.11036602	0.16292925
0.19920571	0.22170605	0.14050329	0.23279043	0.021502145
-0.19775069	-0.14934827	-0.2471198	0.02959929	-0.27579352
-0.00034742293	-0.12662433	-0.1692214	-0.14869618	0.21468632
0.4321339	0.3193076	0.4564313	0.3963445	0.25646636
0.51228917	0.3281511	0.46518433	0.3868365	-0.013130926
-0.01084747	0.3270062	-0.20691979	0.28707683	0.49477684
0.2846928	0.2700935	0.20065348	0.1817304	0.4427682
0.072934836	0.18463662	0.02168136	0.37451342	0.06458234
0.23974453	0.19244036	0.12961298	0.25167888	0.32507917
0.21586013	0.07579218	0.11626921	0.17987753	0.117392555
0.66759014	0.5772576	0.654921	0.57597274	0.2940711
-0.013124786	-0.027480567	-0.009462953	0.045089137	-0.01284517
-0.3566864	-0.07197372	-0.35473067	0.09688033	-0.3262426
0.023511995	-0.03467791	0.0037295818	-0.049892545	-0.045425057
-0.04276013	-0.22006409	0.05108816	-0.15253673	-0.245917
0.1540688	0.5389933	0.08268852	0.60023195	0.11622452
-0.27647	-0.27912697	-0.1745527	-0.3322953	-0.21387334
-0.19594514	-0.064207375	-0.16668347	-0.0152097875	-0.30324277
0.30999863	0.14588833	0.30669048	0.1537434	0.14872965
-0.24063347	-0.39111432	0.006286441	-0.37033632	-0.52327675
0.5238109	-0.24770607	0.5157174	-0.36366177	0.23077278
0.20607035	-0.19724391	0.22200541	-0.28175813	-0.20969535
0.08597319	0.2752323	0.026207205	0.20237437	0.5925
0.004502237	-0.011730958	-0.002723109	-0.015405498	0.007968187
0.21590687	0.5259524	0.16312113	0.57690704	0.09516059
-0.14840418	-0.2624524	0.0062221154	-0.32201895	-0.15805587
-0.20965393	-0.34149987	-0.13849956	-0.31360197	-0.31122833
-0.35240293	-0.15718953	-0.31599346	-0.0106278835	-0.44642645
-0.16694233	-0.21067637	-0.111776255	-0.18771169	-0.21700908
-0.111846946	-0.28805158	-0.08544154	-0.30150935	-0.17965332
0.23909913	0.08802539	0.1647133	0.017153198	0.414865
-0.17556158	-0.22587813	-0.25552484	-0.21083732	0.45690507
-0.039244197	-0.014974393	0.038684312	0.020948622	-0.048480798
0.4600963	0.2516227	0.4804396	0.21445589	0.033085495
-0.39115414	-0.11326383	-0.39000785	0.05266472	-0.4928736
0.3270797	0.12790634	0.32221928	0.10622233	0.21864282
0.53756076	0.10150223	0.5942697	-0.039930277	0.58029366
0.015833978	-0.017765678	-0.019315803	-0.020339442	0.041233134
0.1569725	0.042015534	0.0818747	0.033259317	0.26792872
-0.038926136	-0.17937689	0.064460024	-0.217412	-0.24649584
0.4255758	-0.20711905	0.50732994	-0.3586094	0.35669318
-0.016681803	-0.22078897	0.06089947	-0.26569694	-0.2659693
0.012473317	-0.26817897	0.047584742	-0.29509598	0.0005471261
