0.20286867	0.11057876	-0.22866184	-0.06508172	-0.23025492
0.049585722	-0.36307475	-0.536545	0.2385425	0.20361303
-0.03186732	-0.25438374	-0.46633238	0.29033014	0.23814803
-0.36601236	-0.33035138	0.038098697	0.23586182	0.33082697
0.14820218	-0.024104053	-0.46142423	0.1888214	0.06135775
0.5263329	-0.31545675	-0.6920377	0.48191878	0.36598223
0.019700717	-0.3798888	-0.62027115	0.4231616	0.2746504
0.16336606	-0.4764696	-0.6040686	0.45841736	0.37354
-0.2539272	0.008652453	-0.18555687	-0.16212834	-0.24340774
0.1534644	0.11742961	-0.4217998	-0.13842627	-0.39071363
0.092975505	0.011770973	-0.10495557	0.16365945	0.015379448
-0.20720878	0.3283823	0.71673477	-0.38378808	-0.15337086
0.86343616	1.173945	0.91725475	-0.98825175	-1.173833
-0.10670662	-0.20624147	-0.26925573	0.05070979	0.042826824
-0.036192197	0.071384326	-0.33073166	-0.13831933	-0.15315233
0.1503744	0.03391861	-0.5107744	0.10709925	-0.0883621
-0.040314242	-0.24079937	-0.3920629	0.2963067	0.2423724
0.07809799	0.21762602	0.17680009	-0.20272224	-0.19525133
0.19595055	0.30128163	0.23875353	-0.36241585	-0.3748431
0.23556529	0.16409701	-0.26670492	-0.047717012	-0.17397137
-0.19618653	0.29593262	0.35849175	-0.2674776	-0.3883465
0.2171666	-0.0679027	-0.489164	0.14559744	0.020219095
0.5744692	0.38280097	0.03373576	-0.24854138	-0.16001433
0.014087371	0.30648407	0.16305238	-0.34504154	-0.40770915
0.066702485	-0.064895034	-0.15377067	0.31330025	0.26130515
-0.27140206	-0.19449116	-0.07413044	0.14645417	0.24890281
0.10222471	-0.4358555	-0.46832988	0.35293767	0.32414904
0.09887229	0.14877728	0.10754096	-0.19640973	-0.35679552
-0.05751595	0.022528289	-0.0046564303	-0.097365886	-0.1276511
0.45293957	-0.06108544	-0.22254385	0.04272345	0.12127466
-0.017711043	-0.05471612	-0.39730555	0.07745331	-0.05083172
-0.1414373	0.47687837	0.41856092	-0.6464819	-0.859956
0.14491932	-0.030953618	-0.623044	0.1451241	-0.07176593
0.12413956	-0.021330576	-0.34103882	0.11841443	0.09713408
-0.019382957	0.07387557	-0.38886067	-0.124243625	-0.3179967
-0.30692667	-0.01989616	-0.14806229	-0.20229383	-0.27068603
-0.2398741	0.18765782	0.34704775	-0.19471285	-0.010424308
-0.07376814	-0.050362453	0.009859114	-0.00082521787	-0.08799034
0.18270804	0.25333813	-0.023809418	-0.2443506	-0.2527812
0.28763348	0.1432623	-0.26721534	-0.14585827	-0.29597428
0.98663276	0.2399698	-0.64077765	0.31437397	0.26403603
-0.29806402	-0.21972944	-0.07522622	0.11766456	0.096912146
0.46395564	0.09919537	-0.3950607	-0.005884922	-0.14416713
0.02553024	-0.06435996	-0.053026143	0.16536318	0.16810541
0.16888382	0.07658077	-0.1427199	-0.052905105	-0.08240151
0.061254278	0.00448998	-0.13666883	0.02105567	-0.17549801
0.06055137	-0.3037798	-0.5042294	0.3483691	0.38153183
0.24485219	0.15444954	-0.35950097	-0.1436997	-0.13835093
0.014281127	0.033446737	0.14239383	0.10837732	0.04247363
0.04694682	0.23765472	-0.020872442	-0.32272285	-0.35168552
-0.3918516	-0.34921837	0.17107134	0.1623266	0.3781586
0.25847563	0.22945812	-0.1403604	-0.13758683	-0.08551808
-0.14912033	-0.047341213	0.11115702	0.06290774	0.14999653
0.2970645	-0.08538835	-0.7008478	0.10627837	-0.06372911
-0.12331621	-0.07648434	0.1354989	0.18618885	0.15700786
-0.05514786	0.4381213	0.5182356	-0.5837075	-0.76404667
0.34142423	0.23596324	0.087784134	-0.19892035	-0.25568756
0.55766183	0.33782315	-0.10201388	-0.11577078	-0.22941175
0.39391527	0.24637917	-0.17761527	-0.1852335	-0.23651624
-0.13116176	-0.16658545	-0.32602218	0.1148066	-0.023830067
0.26947203	0.16332829	-0.41656727	-0.0017979548	-0.17162943
0.24605978	-0.41374043	-0.41741	0.4743424	0.486819
0.4552612	0.34871012	-0.073281735	-0.2101868	-0.41620064
0.1074343	0.018458307	-0.3380548	0.122656144	0.05379499
-0.22624806	-0.019255247	-0.3305878	-0.29996604	-0.4582428
-0.05291376	0.046452228	-0.2824664	-0.14857726	-0.2805592
-0.06467125	-0.17829809	-0.2981512	0.14585027	0.19088788
-0.03472247	-0.11075379	-0.29083744	0.15293214	0.0620124
0.32163382	-0.3056657	-0.7902239	0.39351785	0.2872148
0.20971473	-0.04315289	-0.3142605	0.09232385	0.021804897
-0.08527776	0.24218962	0.31863385	-0.45388854	-0.53279907
-0.23343028	-0.020228747	-0.2914497	-0.17072965	-0.25272146
-0.09897905	-0.16181749	-0.38208672	0.16596037	0.13878281
0.37925464	0.2046428	-0.32480034	-0.02645425	-0.14094798
0.37126216	-0.37424764	-0.7277803	0.45703366	0.4712186
0.5638798	0.07077251	-0.540875	0.2379187	0.15496896
0.42268932	-0.07846445	-0.5484266	0.2562459	0.2941645
0.31053257	-0.064812385	-0.23116294	0.17307864	0.17364135
-0.29714036	-0.24633487	0.1145474	0.24792041	0.36217672
-0.4141981	-0.09752411	0.19510695	-0.07544472	-0.1300256
0.31478757	-0.17393273	-0.6083817	0.35509196	0.3924717
-0.4421252	-0.2339737	0.3706932	-0.07293779	-0.01251253
0.19666925	0.040469553	-0.08174445	0.064447746	-0.0004874399
0.08050365	-0.50149924	-0.5006467	0.41341892	0.4266408
0.3114197	0.13392822	-0.23121294	-0.13376682	-0.24064577
-0.25913474	-0.1300508	-0.15239824	-0.085676864	-0.18075997
-0.23585871	-0.09117414	0.016525557	-0.07135237	-0.10054763
0.47574285	0.35766727	0.23620339	-0.24545813	-0.39323896
-0.03752957	0.17993934	0.33409175	-0.2458586	-0.20366643
-0.030414248	-0.019755019	-0.05939982	-0.031035079	-0.23651338
0.2178011	0.33117715	0.101474404	-0.2298209	-0.34290907
0.403027	-0.043623686	-0.27498516	0.15537128	0.054317735
0.4150889	0.24366957	-0.3655647	-0.05831243	-0.0805658
0.7595976	0.8212118	0.68658763	-0.73327523	-0.86975616
-0.41614282	0.057120934	0.14882246	-0.113181196	-0.0822214
0.45011905	0.14197944	0.03336328	-0.04790071	-0.118167624
-0.40168485	-0.07193136	0.27765688	0.0069669634	0.112759024
-0.3144178	0.050267674	0.18164575	-0.14422491	-0.22986239
0.3163541	0.20124845	-0.06104794	-0.15839697	-0.2803926
-0.49504796	0.090587236	0.3586931	-0.398007	-0.41355085
0.3140514	0.031766817	-0.20361598	0.107862085	0.07045514
0.30961633	0.21019392	-0.075846195	-0.09464627	-0.11473399
-0.11094443	-0.021412686	-0.16043307	-0.047328874	-0.17661093
-0.14595076	-0.06870159	-0.0020008162	-0.04955294	-0.15587272
0.09456186	-0.17379054	-0.4373239	0.21043155	-0.0021009985
-0.3462571	0.14052576	0.3295785	-0.16578098	-0.21296246
-0.38508525	-0.18616451	-0.6100657	-0.23259509	-0.46258113
0.41557932	0.31404024	0.17811309	-0.18259346	-0.267164
-0.29132903	-0.39635888	-0.16619281	0.331495	0.43324172
-0.011670392	0.13288221	-0.015681885	-0.23706217	-0.41433424
-0.35748255	-0.11805183	0.28004	0.03497949	0.22498758
-0.17384209	-0.16841903	-0.43073428	0.25020057	0.11008353
-0.28201005	-0.20477645	0.044726305	0.22791316	0.2182059
-0.06064924	-0.12144365	-0.47535548	0.14873488	0.04923366
-0.30451688	0.018138897	-0.113505274	-0.22368766	-0.2924439
-0.24678828	0.15133992	0.053241313	-0.16023563	-0.29722363
-0.23169656	-0.17810716	-0.043555208	0.14921218	0.17592637
0.19641022	-0.012323486	-0.41800687	0.17131674	0.19282469
0.26661113	-0.34219608	-0.4213536	0.38647696	0.3565787
0.372899	-0.22913183	-0.56588095	0.42474177	0.46924138
-0.17848705	-0.17143573	-0.040689915	0.231405	0.19490875
-0.34111184	0.45736986	0.37866288	-0.52447015	-0.54685336
0.114760645	0.013445553	-0.30448166	0.018080434	-0.20082152
0.1066171	-0.009474339	-0.20183007	0.012908458	-0.18012215
-0.15238029	0.1245856	0.19059406	-0.17131843	-0.19526555
0.38239828	0.040516783	-0.43146127	0.13118574	-0.116182536
-0.104176864	0.27088395	0.26064277	-0.14597605	-0.21314965
0.025745044	-0.07606991	0.22199865	-0.11694031	-0.10382187
0.20688167	0.04752531	0.053900663	-0.09910187	-0.16316213
0.058194064	0.34711662	0.12534642	-0.33099547	-0.31202132
0.33538818	0.17518596	-0.3402914	0.055969115	-0.12819074
0.040290095	-0.47063437	-0.34671086	0.4067399	0.3560006
0.27039117	0.08289958	-0.05551255	-0.040452346	-0.21354987
-0.04290514	0.22179313	-0.0001031942	-0.26288354	-0.44601315
-0.39656362	-0.3400303	-0.25567046	0.16979846	0.05121072
0.1062452	-0.043459278	-0.29085633	0.07890555	-0.11830203
-0.050501335	0.21346347	0.53438896	-0.30666363	-0.21602121
0.72542036	0.748494	0.6547772	-0.65368855	-0.73228025
0.10797946	0.16906038	0.2739334	-0.25344148	-0.25308123
0.07220094	-0.23046675	-0.3780773	0.21937543	0.1807962
0.00046376509	-0.114430875	-0.34977734	0.1703429	0.05841931
0.3174004	0.17210113	-0.03359783	-0.14105625	-0.12590414
-0.35900122	0.10180793	0.3154418	-0.27623233	-0.5381372
-0.24424641	-0.24340427	-0.36077464	0.09573415	0.049365718
0.51051134	0.36679238	0.12731807	-0.30328077	-0.3111685
-0.002348635	0.011870437	-0.12310338	-0.06402332	-0.09994289
-0.41603374	-0.14419384	-0.12076995	0.036366872	-0.09228509
0.005153497	-0.08870134	-0.4156976	0.089172654	0.015202345
0.72003335	0.6832854	0.35524765	-0.4136353	-0.4065393
-0.33350673	-0.31983706	-0.0599391	0.35212868	0.34487233
-0.19641733	-0.035637125	-0.14977917	-0.07582615	-0.17113115
-0.29565904	0.74068236	0.70758814	-0.678144	-0.6282832
0.10008867	-0.33889487	-0.42096487	0.32550165	0.2980583
-0.23860958	-0.14516468	0.036711246	0.11734087	0.1734732
-0.06276588	-0.10750929	0.06496811	0.03052183	0.123476304
0.12613846	0.10860253	-0.20295514	0.045073032	-0.07904586
-0.014400328	-0.013703402	-0.23075578	0.09166586	0.010661571
0.13132039	-0.1862988	-0.29039815	0.23087843	0.14706667
-0.005455453	-0.062303994	-0.26159996	0.029796552	-0.06903794
0.61239654	0.38646653	-0.42604887	-0.015131113	-0.006929824
-0.23659015	0.13339384	0.19103013	-0.31341204	-0.3501888
0.50876683	0.3506647	0.16978872	-0.32851323	-0.3340533
-0.16848792	-0.08758903	-0.24936016	-0.028382547	-0.15566649
0.4068744	0.30408397	-0.06641144	-0.17032261	-0.27489045
0.25853634	-0.060477804	-0.158154	0.03648155	0.051753037
-0.30322945	-0.11593577	-0.18083999	-0.123427205	-0.2538282
-0.071311854	-0.115909725	0.047082216	-0.1606212	-0.26500422
0.38413402	0.27781478	-0.10890571	-0.1450971	-0.1738206
-0.023350358	0.49824083	0.387443	-0.45338914	-0.4883164
0.26182628	0.105222285	-0.13679805	-0.15089515	-0.15759535
-0.18169937	-0.0017265609	0.16076909	-0.086970724	-0.131636
0.43096814	-0.069033116	-0.42398152	0.1561499	0.10255356
-0.28790507	0.024987167	0.17106229	-0.09803696	-0.20962144
-0.21849555	-0.18791357	-0.015481807	0.15441951	0.22854584
0.047061466	0.3956903	0.35571447	-0.41336492	-0.48942068
0.39357808	-0.1868588	-0.44827545	0.34601316	0.34006122
-0.113459386	-0.03678455	0.20317894	-0.0850511	-0.059581615
-0.31563368	0.26162168	0.36874634	-0.30776492	-0.22744177
-0.042419426	-0.088467434	-0.010017746	0.13042952	0.18004172
0.24454373	0.48800462	0.2063449	-0.51058465	-0.5494237
0.067698844	0.6583016	0.58298516	-0.48835975	-0.45530733
0.23716833	0.21252693	0.09842686	-0.12224889	-0.15790561
0.112667374	0.22207378	0.19002481	-0.07812052	-0.0016663753
0.6258129	0.44279155	0.28197986	-0.31833926	-0.38774335
0.18835945	-0.044334944	-0.381182	0.1889784	0.07481429
0.21055433	-0.0970004	-0.3258639	0.22335085	0.2938179
0.22853734	0.050404634	-0.4055597	0.08116164	-0.058671873
0.39049324	0.20007218	-0.034553964	-0.2408913	-0.2930789
0.43309727	0.048878506	-0.5331406	0.2474523	0.22401257
-0.35578433	-0.12080388	0.06301555	0.10871059	-0.015775466
0.30406252	0.15908177	-0.08829358	-0.21689223	-0.27085516
0.06948663	0.14834362	0.1787037	-0.26929092	-0.30431357
-0.20220672	-0.049304303	0.112138785	-0.19227393	-0.2114114
-0.113386385	-0.30761465	-0.30920714	0.28164554	0.19049153
0.16232151	0.13118854	-0.275175	-0.048094098	-0.15550761
-0.2923332	-0.12431394	0.45611492	-0.40624407	-0.4405657
0.04425707	-0.012962986	-0.028959835	0.0010531545	-0.036040604
0.4595667	-0.0044090087	-0.4949602	0.25144336	0.2666224
-0.43471456	-0.39499408	0.16113108	0.3522141	0.38629925
-0.44593954	-0.40358943	-0.06615362	0.40698928	0.40080574
0.21636471	0.20347656	-0.15530634	-0.045188557	-0.20877726
-0.29610732	-0.2861995	0.19571878	0.19930653	0.21538195
0.3191165	0.18355383	-0.21961734	-0.16054545	-0.28464022
-0.42061728	-0.30378053	-0.09064001	0.23551461	0.19579232
0.09654013	0.0778039	-0.06743636	-0.11101111	-0.05686031
-0.026404075	0.122176714	-0.10314428	-0.2602467	-0.34178695
-0.24216248	-0.23649402	0.015718458	0.19293313	0.14855792
0.08677348	0.029397245	-0.16385463	0.02795431	-0.034074925
-0.008914169	-0.33344254	-0.41675714	0.35448766	0.2444105
0.07082869	0.07236073	-0.0456246	-0.05256202	-0.08025732
-0.45442814	0.20707102	0.46374437	-0.38946885	-0.2638182
-0.27882212	0.07406763	-0.11369926	-0.3213628	-0.38852176
0.11692533	0.026065568	-0.1900934	-0.03577339	-0.22371547
0.38711384	0.10251585	-0.3894969	0.24829885	0.3272962
-0.22490855	-0.016603397	0.13820243	0.0855138	0.28732404
0.6380563	0.29793227	0.14797704	-0.10541496	-0.15512031
0.07189797	0.06028186	-0.30490664	-0.030613095	-0.13030592
-0.07434305	0.19388615	0.18323624	-0.4122473	-0.5673187
0.2821646	0.24386992	0.22387575	-0.11541847	-0.0899744
-0.30309787	-0.41715187	-0.16800344	0.3224226	0.36063424
0.19786021	-0.060284182	-0.37177536	0.031539734	0.012845277
0.77047104	0.6679156	0.27932152	-0.3543975	-0.4157094
0.078400426	-0.14493151	-0.402761	0.23483028	0.14384887
-0.5919566	-0.35288158	0.4356731	0.14344041	0.14684929
-0.3180196	-0.3722951	-0.1058989	0.37344566	0.41089416
0.20629933	0.16066073	0.18957457	-0.14556827	-0.15597665
-0.40872645	-0.41957584	0.00029133316	0.34428385	0.4261705
-0.07631166	-0.18460649	0.010053253	0.19828926	0.27247328
-0.14843705	-0.20399152	-0.2429186	0.16292118	0.24361148
0.009703197	-0.15597561	-0.14667252	0.077478096	0.07481464
-0.01790328	0.01876961	0.04300339	-0.038072467	0.039053943
-0.14345205	-0.15713294	-0.33154374	0.103079945	-0.034764607
0.23433775	-0.27584282	-0.42020017	0.3681518	0.34445727
-0.07380024	-0.017802877	0.3409508	-0.09980229	-0.05514181
-0.49236444	-0.3718267	0.18136564	0.30209792	0.3033613
-0.15316376	-0.16018708	0.03214288	0.09584574	0.14983921
-0.43610418	-0.09258122	0.6716926	-0.54378605	-0.65780073
-0.2051457	-0.2307896	-0.37915054	0.14895645	0.069593385
-0.019010283	0.11431047	-0.12360355	-0.044561453	-0.14062323
-0.3151247	-0.2289402	0.233363	0.23350543	0.19420373
-0.3166485	-0.23730879	0.1523637	0.2962189	0.24803329
0.37434724	0.2580228	-0.22022527	-0.022632191	-0.061811123
-0.02612958	0.08938858	0.17006254	-0.22914207	-0.28520507
0.20851044	0.07042103	-0.29050437	-0.0026635502	-0.09608266
0.28675663	0.21713902	-0.035435542	-0.1218462	-0.22174126
-0.49021736	-0.4487034	0.26565614	0.41980663	0.42919886
-0.13744229	-0.15151986	-0.0605174	0.10030446	0.033061534
0.00594047	-0.09856479	-0.32220906	0.17216064	0.08858105
0.43370566	0.03912795	-0.05817527	-0.07395524	-0.15617143
-0.3220114	0.32020497	0.5609372	-0.47574872	-0.5934653
0.27571356	-0.09085046	-0.34660643	0.19229412	0.14119278
0.52423537	0.28336722	-0.17107025	-0.113063306	-0.3263705
-0.31574047	0.30154258	0.5201631	-0.5333936	-0.56463724
-0.16642459	0.5419277	0.6490571	-0.59441286	-0.5207796
-0.29381922	-0.39927742	-0.11849731	0.33129582	0.38361704
-0.037418127	-0.04152297	-0.015005372	0.04538795	0.04512156
-0.2566078	-0.15955165	-0.14961018	-0.035687156	-0.04089324
-0.5052974	-0.071714096	0.64810884	-0.5910004	-0.57383484
-0.2065763	-0.11983267	-0.15239939	0.018489951	-0.10299171
-0.1237986	-0.16694789	-0.0502917	0.11799679	0.16509151
0.08974047	0.44718868	0.39068314	-0.46212697	-0.41084057
0.4828268	0.24260035	-0.2076893	-0.08526062	-0.32548884
0.43317038	0.24246186	-0.33036983	0.15514088	0.10165948
-0.07586088	0.12786227	0.3646357	-0.021686887	-0.00024676597
-0.20086299	0.06515788	-0.10850732	-0.22802539	-0.2457228
-0.16081576	0.0013169954	-0.16921777	-0.09428322	-0.23600845
-0.22916174	-0.00817456	0.0008061263	-0.20612803	-0.5675945
-0.2930447	0.34596652	0.53526235	-0.5647457	-0.5980568
-0.28492135	-0.22726165	0.19669408	0.16123936	0.20269099
-0.12739521	-0.1775342	-0.24691962	0.17466398	0.18840538
-0.14348422	-0.26303813	-0.26564482	0.2500601	0.2859131
0.40689787	0.19331378	-0.21361367	0.045210686	-0.12419383
-0.3084339	-0.22553143	0.17798589	-0.019687517	-0.1089856
0.11280454	0.07461405	-0.1587929	-0.107632674	-0.18248476
0.30514184	-0.42006338	-0.53875744	0.44854113	0.37712514
0.56711876	0.30227938	-0.19105607	-0.13238585	-0.31461117
0.48806205	0.6761825	0.5890981	-0.54093015	-0.5836547
-0.29673833	-0.2573119	0.24318033	0.16657929	0.22170877
0.19787079	-0.27924943	-0.2423342	0.21407455	0.18487352
-0.13521896	-0.03318353	-0.051109705	-0.15647133	-0.21793357
0.15029472	-0.21348828	-0.37694284	0.19113973	0.088402234
-0.4296094	-0.32191312	0.2530697	0.21809168	0.34463075
-0.299857	-0.26129925	0.20903769	0.21530747	0.25867808
-0.26624927	-0.06432712	-0.32822257	-0.24231148	-0.34560192
0.11129244	-0.2598212	-0.31550777	0.38490254	0.340916
-0.24949732	0.31548083	0.44510698	-0.5029067	-0.5817563
0.21770284	0.20044479	-0.059541687	-0.13176544	-0.16327114
-0.011053929	0.098871425	-0.124748975	-0.115422055	-0.1261309
0.12048071	-0.08615467	-0.37248552	0.15160921	0.019016497
0.110976465	-0.19574952	-0.19318055	0.19541737	0.06905626
-0.12433666	0.027382338	0.0034177138	-0.17781591	-0.25666064
0.043912116	-0.02635928	-0.26111448	-0.10299625	-0.27185488
0.52192706	0.46676278	-0.006930694	-0.065958746	-0.34918416
-0.25469017	0.17388338	0.6764229	-0.17622957	-0.021449327
0.10062029	0.5607603	0.5239385	-0.48978013	-0.46273577
0.12947895	0.2336634	0.2661719	-0.04296324	-0.044576578
-0.0021746845	0.111069195	0.25932	-0.2539123	-0.26788634
0.28513482	0.4746722	0.28665876	-0.25310376	-0.18201776
0.5757489	0.63134956	0.4636942	-0.48244953	-0.59659034
-0.036314502	0.18350093	0.25623935	-0.28784424	-0.30897266
0.019113231	-0.003003955	0.00849111	0.041794647	-0.023707235
-0.26525384	-0.2620129	0.10420445	0.24400152	0.2536907
0.037704397	-0.0065230355	0.038664047	-0.048534848	-0.03624325
0.10641067	-0.17677389	-0.2166594	0.2289266	0.06380848
0.5188723	0.28341925	-0.21021815	-0.09882831	-0.29554713
-0.17639183	-0.2799472	-0.25008062	0.23834285	0.27256855
0.3719652	0.48957735	0.057668343	-0.61061573	-0.6324664
-0.17997992	-0.015866764	0.095076516	0.15726231	0.10680834
-0.18248445	-0.14457522	-0.016596558	0.16067667	0.12605734
0.27052572	0.25877798	-0.08057399	-0.1800865	-0.33913153
-0.34802026	-0.21994546	0.1951822	0.15083532	0.25101173
0.22012962	-0.20159906	-0.36969757	0.30367833	0.22889277
-0.2565233	0.6501941	0.7050376	-0.6452499	-0.62456816
0.40070271	0.20631005	-0.28814512	-0.05327258	-0.026534298
0.56506103	0.23947716	-0.1636391	-0.13319671	-0.35265586
0.08944963	-0.10010604	-0.27967334	0.14580081	0.074080005
0.28475323	-0.052224867	-0.29784638	0.2685825	0.24956557
0.625808	0.25014684	0.17576881	-0.10774874	-0.17523254
0.08469012	0.03446402	-0.13324378	0.16767336	0.14378074
0.4531034	0.20110373	-0.20987472	-0.0063420064	-0.051907618
0.37095335	0.31563297	0.20116322	-0.10106878	-0.11095002
-0.32861632	-0.06319533	0.48658025	-0.41998473	-0.40442035
0.011560179	-0.01825831	0.0059743747	-0.045330346	-0.013448216
0.51829463	0.4357177	0.40232745	-0.395653	-0.4558779
-0.35560048	-0.31791303	0.20964038	0.25767216	0.26832995
0.21198063	0.10505897	-0.06590897	-0.05269307	-0.035848696
0.12904967	0.34535232	0.17109007	-0.3778049	-0.43586117
0.01731081	0.049104813	0.0013767704	0.034564648	0.043106724
