0.16830936	0.13245523	0.06738892	0.2221055	0.18123697
-0.08338941	0.060225677	-0.13808295	0.26985306	0.24364763
0.034758274	-0.06727259	-0.06699804	0.23254824	0.17344534
-0.010689647	-0.2108898	-0.12302603	0.1748466	0.36176705
-0.08731674	-0.54269606	-0.3915917	0.12066073	0.3785367
0.005743941	0.26408073	-0.04560487	0.07855003	0.13312092
-0.8523762	-1.3326476	-1.0998621	-0.4150783	1.1194488
0.40384215	-0.10947004	0.11158263	0.7512504	0.16858467
0.2708528	0.038585424	0.026397917	0.472113	0.17007196
-0.062284406	0.043728616	-0.09437764	0.00015673687	0.24845035
-0.06471976	-0.13491708	-0.0724811	-0.08607965	0.1431698
-0.33405977	-0.57425183	-0.40546164	-0.26460508	0.46632135
-0.079462655	-0.13479383	-0.15227062	0.11976054	0.288638
0.113476984	-0.2644528	-0.042139273	0.07310353	0.097177535
-0.107027724	-0.08461754	-0.2590832	-0.105728224	0.4638652
-0.27135268	-0.09771415	-0.18691187	-0.1716233	0.23351581
-0.30343202	-0.048434954	-0.11577683	-0.3357443	0.11354054
0.44794267	0.25757766	0.25396395	0.5215989	-0.31758088
-0.4517641	-0.6534101	-0.5517947	-0.12503277	0.60877544
0.0587124	0.34980598	0.17235696	0.24495882	-0.0205323
-0.011488669	0.2845606	0.13742347	-0.0040412424	-0.0547591
-0.32216957	0.016690005	-0.13461307	-0.4376703	0.06478427
0.6669526	0.41162843	0.533081	0.8843762	-0.67429954
0.18164603	-0.06972868	0.04354188	0.7939762	0.059142377
0.23832175	0.16649996	0.107578516	0.31088024	0.03378212
0.62356305	0.079632625	0.38690472	0.6060374	-0.18045348
-0.11984795	0.45662078	0.11890055	-0.037755825	0.06428084
0.14354609	-0.51010555	-0.05850134	0.41240948	0.135261
-0.10161087	0.20516312	-0.13989477	-0.013264767	0.32900286
0.1265109	-0.034107916	0.11524441	0.12836505	-0.023440078
-0.43484733	-0.3744809	-0.36683252	-0.3408081	0.422422
-0.2079534	0.24101219	0.08696419	0.08679664	-0.08181621
-0.29351637	0.18892771	-0.12705004	-0.241486	0.25760275
0.19603392	-0.08602534	0.017413815	0.51332325	0.11578599
-0.040544298	-0.06467557	-0.14312755	0.35828936	0.23592347
0.17438182	0.45938927	0.3057633	0.13113473	-0.29257655
0.11608698	-0.30259687	-0.1600183	0.11905708	0.18997578
-0.22829716	0.06798232	-0.17086402	-0.2594309	0.26659566
0.21280286	0.35306665	0.14544524	0.4884692	0.0375644
0.041832816	0.28346485	0.1186256	0.08259087	-0.0025837293
-0.16760755	-0.15845735	-0.123738356	-0.112330906	0.10894778
0.34577787	0.32548836	0.4303149	0.52138835	-0.2948364
-0.20705187	0.2612594	0.020909185	-0.1943121	0.18653505
-0.14528582	-0.082613766	-0.1731447	-0.13105552	0.3444576
-0.5668458	0.05306651	-0.44437486	-0.61557674	0.43906334
0.03655387	-0.57399637	-0.30340555	0.37556526	0.25404757
-0.23283501	-0.3997955	-0.35068995	-0.042119194	0.34866428
-0.06826639	0.12442326	-0.18267591	-0.080697425	0.30744374
0.14970887	0.088521294	0.045123223	0.17576224	0.005694114
-0.2654826	-0.03423453	-0.14361376	-0.3228964	0.059991308
-0.19823179	-0.23692928	-0.24553904	-0.17922597	0.29166642
0.035996776	-0.45609638	-0.04442685	0.015847443	0.085776225
-0.25235257	0.3496777	0.20064177	-0.37623283	-0.08623737
0.17735071	-0.047733884	0.037123524	0.30800727	0.038261726
-0.060472365	-0.2602702	-0.093125	0.08555238	0.06311687
0.08216062	0.43830773	0.24012043	0.1976708	-0.083745115
0.1626953	-0.7284769	-0.34951833	0.35557923	0.42986813
-0.17840374	0.054820564	-0.05309018	-0.26398346	0.08566955
-0.39354208	-0.36565256	-0.37103897	-0.286324	0.4277624
-0.20051104	-0.13461795	-0.1857122	-0.3398914	0.24764544
0.31419683	-0.22604671	0.06496117	0.6090364	-0.05738783
0.09303893	-0.24351478	-0.04633834	0.30593854	0.18465577
-0.10903677	-0.2890818	-0.21211348	0.018999174	0.18878965
0.15899937	-0.46378088	-0.07133784	0.3204277	0.11388574
-0.11878367	-0.5051441	-0.26455235	-0.024886953	0.32410946
-0.103580974	-0.3578057	-0.24424218	-0.08680009	0.26934952
0.012675213	-0.025203813	-0.08633969	0.41717365	0.22627097
-0.23682438	-0.5185124	-0.38295865	-0.14343941	0.3818624
0.20827928	-0.4591633	-0.27631158	0.6600511	0.42291808
0.22765164	0.39034227	0.36004627	0.15768932	-0.315733
-0.007857891	0.2215815	0.10339255	0.20859645	0.047425207
-0.18670012	0.078905776	0.026257766	-0.09134751	-0.048150733
-0.4039341	-0.0033721419	-0.15843345	-0.19361718	0.17618011
0.24607883	0.0074859792	0.10242044	0.47324505	-0.04093014
-0.23856695	-0.39162976	-0.32496718	-0.10029958	0.30666378
-0.13107538	-0.5016044	-0.24334589	-0.009359209	0.33644313
-0.10392504	-0.19987915	-0.17952625	-0.16915418	0.17390698
-0.06883274	0.39051437	0.21548492	-0.1533762	-0.15317653
-0.22695513	0.20028496	-0.19481084	-0.10354693	0.380076
0.040185656	-0.031470295	0.037611272	0.35136616	0.023828411
0.20423345	0.17140582	0.16835126	0.33439663	-0.19762427
0.0068617268	0.14291814	-0.011831235	0.0057983575	0.042232152
-0.14782101	0.28001404	-0.043973465	-0.06807906	0.19402134
0.28409123	0.05312591	0.21775238	0.2620164	-0.21489604
-0.14006035	0.12163622	-0.08674204	-0.08194498	0.15546183
0.06956918	0.3490593	0.1690634	0.078273796	-0.055148482
0.17566933	0.08695667	-0.06338985	0.63256764	0.21823794
-0.11540159	0.1478623	0.021444023	-0.1610729	0.03527111
-0.053176895	-0.47283772	-0.23614046	0.09365552	0.24419722
-0.033875927	0.066422686	-0.11024382	-0.062594905	0.114650704
-0.21884221	-0.24076638	-0.34848574	0.06525817	0.3679395
-0.20860332	-0.18954685	-0.19740885	-0.055764083	0.21815582
-0.023072982	-0.21326755	-0.19213498	0.13221437	0.202626
0.20388335	0.0941836	0.06383462	0.30838847	0.03650888
-0.042589873	-0.08814384	-0.08174306	-0.05349101	0.12141978
-0.147634	-0.8522705	-0.47026846	0.10203174	0.5544286
0.38448703	-0.013388989	0.15815367	0.52531725	0.027183546
-0.09778227	-0.15998085	-0.19780737	0.174833	0.2789889
-0.04605602	-0.15317723	-0.059261423	0.06611298	0.15164301
-0.05169813	0.39027447	0.24911717	0.0047742333	-0.22226363
-0.14278112	0.41238272	-0.048468627	-0.20584264	0.07909375
-0.017180393	0.13189486	-0.014973818	0.13122006	0.18702094
-0.1036137	-0.16843829	-0.23481792	0.33170295	0.37044758
0.08486923	-0.25188792	-0.001739913	0.16503517	0.06952465
-0.0049500233	0.048568543	-0.08963279	0.21922594	0.225782
0.4472423	0.2626678	0.43790945	0.5152658	-0.3816706
0.38019234	-0.48678216	-0.0016959546	0.4072821	-0.013858048
0.1038901	-0.24183726	0.008419328	0.26958102	0.09744369
-0.042844567	-0.10253765	-0.14653967	-0.13486204	0.1740596
-0.12949464	-0.103274204	-0.17005868	-0.10526293	0.20384286
0.07655304	-0.4858122	-0.105175994	0.36050686	0.14589286
-0.077618994	-0.34814787	-0.27007627	0.30402184	0.30641797
-0.33622542	-0.42940742	-0.37955892	-0.30526602	0.3973614
-0.13307148	-0.26107433	-0.20696925	-0.03032247	0.2358039
-0.2792653	-0.6730362	-0.48902556	-0.18787403	0.51777977
0.28748664	0.5358775	0.41212547	0.20804644	-0.39513195
0.24317895	-0.25377142	-0.044116765	0.7105327	0.06340518
0.0016287012	0.19985558	0.10264579	-0.30014074	-0.22179338
0.30081785	0.91754794	0.53108835	-0.30544844	-0.27713156
0.1068323	0.11277657	0.014174678	0.17631415	0.07093923
0.037178982	-0.10549298	-0.05794721	0.2978418	0.14350468
0.08423525	-0.39898184	-0.15034649	0.15178387	0.09133032
-0.13966593	-0.08667327	-0.0951164	-0.11257258	-0.017708823
-0.38516346	0.13423374	-0.19264863	-0.47536257	0.29571012
0.11207596	-0.32187507	-0.03281158	0.18154223	0.07798971
-0.5787049	-0.4245546	-0.58319145	-0.5314764	0.56315
-0.08761146	-0.21274766	-0.38092083	0.2675835	0.49739483
0.34287745	-0.5406291	0.08962434	0.5332321	-0.039449695
-0.25497684	0.051932722	0.06502046	-0.051419444	-0.15098791
-0.29437947	-0.68577904	-0.5125254	0.08777149	0.5847123
-0.1061259	0.20267928	-0.035126116	0.092425816	0.11664261
-0.07689942	0.052743055	0.05816113	-0.24475326	-0.05780993
-0.3674851	-0.11317454	-0.33606943	-0.41506568	0.25565282
-0.019839609	-0.22596414	-0.1986148	0.4519758	0.32442346
-0.18391137	-0.43696147	-0.2719587	0.12385177	0.32801312
0.06536585	-0.018350706	0.09980255	0.31555864	0.022845846
0.47086936	0.22470585	0.22781385	0.5854783	-0.17796026
-0.058315165	-0.171672	-0.18286598	-0.20743473	0.23558916
-0.055928998	0.32051873	0.065339886	-0.018000497	0.09217037
-0.56395453	-0.7517756	-0.6457897	-0.42758104	0.68577284
0.15551336	-0.5923286	-0.28246406	0.37112	0.25211
0.035646822	-0.02896949	0.0411073	0.019856561	0.011717655
-0.12853003	-0.59501153	-0.4251434	0.27663332	0.43843058
-0.2864555	-0.3863361	-0.35038143	-0.112961866	0.36247838
0.0006562844	0.012446474	-0.026152039	0.0071670897	-0.024521982
0.06817754	-0.19493389	-0.14691281	0.369868	0.16434774
-0.026260747	0.21123178	0.07140683	-0.033576943	0.02335778
-0.025243402	0.070598446	0.0063202246	0.30408445	0.060624354
-0.21474627	-0.048540507	-0.055218454	-0.10356473	0.049876053
-0.23055352	0.13205154	-0.085755095	-0.23579055	0.040653687
0.04353556	0.2758822	0.22745685	-0.09614358	-0.16386859
0.05889045	0.1840604	0.24965394	0.06293124	-0.24553527
-0.06166541	0.2718399	-0.017416585	-0.063991666	0.15231514
-0.08938278	-0.34515727	-0.22381268	0.13547246	0.39718908
0.2712538	0.1641403	0.17293291	0.43194696	-0.18250664
-0.3238872	-0.29832664	-0.3599778	-0.2890003	0.42309812
0.0148484325	-0.25932318	-0.21787223	0.15672913	0.23716909
-0.022751363	-0.38649532	-0.16888146	0.3034764	0.1456977
-0.28734937	-0.15726668	-0.273367	0.08294935	0.30398342
0.017139316	0.14252448	0.06345111	-0.06229498	-0.07975469
0.8648013	0.7739391	0.7961169	0.9015698	-0.7772774
-0.06796327	0.07115621	-0.02975743	-0.008350549	0.044267286
-0.065778434	-0.16252957	-0.06147502	0.030935157	0.13213198
-0.34322956	-0.048627242	-0.21231072	-0.3801385	0.30075365
-0.08998112	-0.1169549	-0.03157987	0.2760838	-0.017283263
-0.23094371	-0.32676172	-0.30461866	0.1368854	0.3044333
-0.1008169	0.0684938	-0.024580564	0.10305185	0.0895453
0.0780916	0.4567287	0.22445121	-0.22816218	-0.28778785
-0.2361024	-0.005953066	-0.1417534	-0.0928894	0.14496334
0.033659652	0.18720424	0.16477007	0.29557186	-0.16261487
-0.20952316	-0.23190396	-0.35955796	0.06956914	0.45140287
-0.5371763	-0.065025285	-0.50772727	-0.4901607	0.55835056
0.43395537	-0.45772642	-0.1770244	0.61171824	0.2493767
-0.13282886	-0.07858267	-0.20779227	0.1194359	0.29728162
-0.095274635	0.20393611	0.14681031	-0.18470731	-0.044969544
0.020920156	-0.051187724	-0.004964505	0.08767369	-0.026628852
-0.12654331	-0.10881985	-0.12663633	-0.16682723	0.07911465
0.4735968	-0.15021084	0.05663532	0.467176	-0.043135982
-0.14244685	-0.14154375	-0.12625386	-0.15294659	0.13667348
-0.11727056	-0.120868534	-0.055592984	-0.21918884	0.077070095
0.3165583	-0.12645738	0.21962522	0.22683701	-0.3176409
0.69857264	0.12696218	0.34113032	0.6804866	-0.1758493
0.011604135	-0.38518426	-0.25121304	0.5947968	0.29604
0.0785724	-0.44147676	-0.3400296	0.26631543	0.36516452
0.47033656	0.2809631	0.2518068	0.4996543	-0.16930641
-0.03179311	0.118124925	0.15844062	0.0619844	-0.13224961
0.4001488	0.35174182	0.45823276	0.33612993	-0.45255664
-0.08872426	-0.011160207	-0.087932155	0.079232104	0.08819261
-0.1647276	0.67643905	0.18782791	-0.3308024	-0.14048958
-0.16464163	0.065778725	-0.042885814	-0.117718846	0.043919668
0.31877956	0.06158145	0.11423897	0.5787584	0.0067704613
-0.09283533	0.15136741	-0.083343446	0.17553249	0.22363521
0.09140964	0.6843834	0.2932502	-0.3345525	-0.06720876
0.06454147	-0.42143905	-0.33710986	0.1973658	0.36580065
-0.02836212	-0.042223226	0.029311929	0.010196269	-0.02299354
0.47073138	0.011839378	0.3641419	0.66067326	-0.31245244
0.5565103	0.15719786	0.27980226	0.7643786	-0.2045694
-0.03177743	0.027384613	0.033957753	-0.01794704	-0.0331731
-0.036871888	0.39788672	0.31566778	-0.20879792	-0.29375944
0.066754416	0.2510122	0.08716475	0.046153	-0.018986985
0.21310252	-0.07248682	0.003972612	0.45834124	0.04066646
0.14321673	-0.06949362	-0.099740416	0.3490715	0.21963762
0.24610843	-0.21372241	-0.16211534	0.28641078	0.1278617
0.08608315	-0.10214455	-0.09905701	0.026223069	0.013909605
-0.10365372	-0.16022599	-0.057545613	0.18377899	0.1194882
-0.16981342	-0.23735817	-0.22932267	-0.058162063	0.29377708
-0.023314571	0.021809373	-0.031879127	0.026637163	-0.012675118
0.16955307	0.18722434	0.17322004	0.36599025	-0.10256359
0.12709218	0.15061133	0.075906225	0.2614671	-0.049903236
0.26107255	-0.29604703	0.20465793	0.2970269	-0.11944159
0.22630712	0.19493009	0.2333676	-0.21468265	-0.26119605
0.06542597	0.40155116	0.1791888	0.08547561	-0.120190926
-0.35934004	-0.058485527	-0.26464346	-0.43005148	0.29221642
-0.2788577	-0.46767226	-0.33332497	0.2957688	0.43944216
0.26266778	0.26964256	0.22436276	0.3711117	-0.11541321
-0.52194655	-0.8896438	-0.70686936	-0.28033814	0.7519607
-0.23650332	-0.6091689	-0.46268946	-0.06888232	0.54873943
0.15451342	0.10452414	-0.0496629	0.31347054	0.05607915
-0.39286506	-0.72994155	-0.58363926	-0.15314664	0.63902074
-0.018078245	-0.5263315	-0.27847132	0.122504026	0.24026664
0.02865175	-0.16856474	-0.13018888	0.15633367	0.19848537
0.06395655	0.37646464	0.27282947	-0.30650565	-0.2866357
-0.32092005	0.04502549	-0.2570897	-0.44446918	0.20952623
0.25628772	0.19736733	0.11973275	0.45957994	-0.09960158
-0.40281373	0.0517409	-0.27632022	-0.46547195	0.21990725
0.061658513	0.29349443	-0.040311977	0.053404726	0.24367487
-0.077472016	-0.09518704	-0.15093656	-0.2171282	0.098886214
0.032886777	0.7350658	0.5061714	-0.32562223	-0.4435016
0.027498115	-0.011316143	-0.048510887	0.04213312	0.0347553
-0.6804953	0.29735285	-0.50163585	-0.67250013	0.4357263
-0.13687101	-0.33838767	-0.260653	-0.023656696	0.2867439
0.24304257	-0.56643957	-0.22824463	0.5082962	0.24613956
-0.4145078	-0.103581734	-0.31844643	-0.32419363	0.33326685
0.3378711	-0.23901746	-0.011978559	0.7373662	0.11915284
0.14331807	0.4201443	0.34109625	-0.21446474	-0.43058768
-0.13103461	-0.073064215	-0.07692598	-0.19565521	0.096974075
0.36211714	-0.111112736	0.14613245	0.5559818	-0.09234577
-0.17475075	0.4044141	-0.10626292	-0.13127226	0.15932964
0.039797813	-0.012502898	0.05186997	0.066040985	0.037152503
0.027525403	-0.2901622	-0.19307213	0.104284324	0.27294773
-0.51751316	-0.1524879	-0.18643439	-0.3727275	0.17973727
-0.11885856	-0.080167286	-0.12984346	-0.21139187	0.074756004
-0.12216236	-0.29769257	-0.14154486	0.24140988	0.22729497
0.15257786	-0.22951168	-0.080586925	0.10169233	0.10178389
-0.29201707	-0.40150398	-0.2838901	-0.17334552	0.38461214
0.22234365	-0.13829982	-0.08580082	0.40076777	0.16392963
-0.24977192	0.2706722	0.04538371	-0.23185554	0.012143213
-0.0023865476	-0.023078633	-0.024856115	0.015522767	-0.017123438
-0.2385791	0.04697038	-0.18018404	-0.26074293	0.29524347
0.22465709	-0.1945417	-0.03148581	0.35038275	0.16187961
0.3489275	-0.06969972	-0.02164643	0.5225421	0.057878904
0.056184024	0.27901244	0.19889113	0.014899526	-0.239227
-0.13204746	-0.5225678	-0.3527441	-0.27199277	0.44116002
-0.21782169	-0.42998508	-0.35510322	-0.24057594	0.48484573
0.05502465	-0.036794264	0.020218736	-0.22561285	-0.049303908
0.19508433	0.1318277	0.34103763	0.36801624	-0.31806305
0.2843696	0.10029473	0.16757235	0.15561305	0.02508304
0.30640426	-0.059318934	0.19202997	0.23650044	-0.24865878
-0.03775576	-0.2632092	-0.18762216	0.14449228	0.20122525
0.01700062	0.08302543	0.15283592	0.045070615	-0.22012615
0.5310853	0.5804161	0.51660603	0.6728421	-0.50341266
-0.13744284	-0.2810345	-0.19545926	-0.09786502	0.1595704
-0.10691597	-0.29791823	-0.21188779	-0.072113045	0.24570212
0.11327737	0.2935255	0.10044945	0.19064268	0.029867392
-0.06599487	0.331259	0.07019911	-0.16439153	-0.0314099
0.29834726	0.6577467	0.45404267	-0.07649836	-0.2176563
0.18160065	-0.46671203	-0.23544192	0.3795058	0.29462895
-0.3267911	-0.040475316	-0.38947845	-0.26550624	0.36228257
-0.03385305	-0.06909425	-0.07622963	-0.07474811	0.11322263
0.07123107	-0.53664243	-0.08968338	0.28256154	0.15403506
-0.012160213	0.038418952	-0.010031174	0.18010932	0.10953537
-0.14847516	-0.28968146	-0.2057202	0.15876377	0.24791801
-0.03350088	-0.0919259	-0.20650026	0.2294065	0.18532985
-0.040340807	-0.1409681	-0.13082696	-0.0784103	0.1370192
-0.36756125	-0.4990216	-0.35537103	-0.4664924	0.31191802
0.09772667	-0.23927636	-0.1290865	0.47114098	0.13518375
0.3385536	0.15636756	0.26020634	0.48750958	-0.25709385
-0.20549843	-0.3869209	-0.31031612	0.06701764	0.27011257
0.06145866	0.12444463	-0.013258426	0.25953066	0.14711788
-0.39483032	-0.05930329	-0.30407333	-0.47036555	0.24140745
-0.120071225	-0.3958881	-0.25026786	-0.08094233	0.27406177
0.00615688	0.5419208	0.21811092	-0.14000428	-0.11561898
0.04875086	-0.034121342	-0.10630738	0.12241579	0.2059934
-0.0029011092	0.77440286	0.43305364	-0.30843005	-0.4113261
0.16432683	-0.54247373	-0.31566682	0.5213836	0.4047849
-0.4804649	-0.26754832	-0.47529352	-0.48804066	0.39834595
-0.12314713	-0.3876626	-0.3353762	-0.0041003255	0.25971344
-0.27231622	0.21581171	-0.10542843	-0.4206469	0.0749516
-0.071422264	-0.5604396	-0.3201242	0.16349214	0.4167678
-0.23085673	-0.04605502	-0.24826841	-0.08345681	0.25844327
-0.01961127	0.43065178	0.2305821	-0.12659477	-0.13853754
0.18578067	-0.41763172	-0.0050617605	0.28420886	0.091967575
-0.092465006	-0.104713485	-0.072865136	0.029679634	0.08365755
0.09212112	0.30701843	0.14410011	-0.23932892	-0.025940692
0.28727528	-0.029742435	0.06249576	0.3932569	-0.042897787
0.0061655124	0.101721995	0.07192077	-0.22305116	-0.039274804
-0.20283209	0.59485316	0.32041278	-0.36449897	-0.24681333
-0.10722211	-0.047882363	-0.19688171	0.17117596	0.2862737
-0.09292438	0.09205233	-0.08626052	0.045272782	0.15741009
-0.0073617618	-0.64241457	-0.4852945	0.19158821	0.46054643
-0.41971007	-0.06104376	-0.32861438	-0.3982833	0.23257403
-0.104294255	0.33688042	0.12549718	-0.12780525	0.009397626
0.16680485	-0.34787256	-0.16035208	0.36302644	0.24292256
-0.102235824	0.010269957	-0.07514053	-0.08554548	0.11533349
-0.074140824	-0.15132399	-0.15308012	0.13237782	0.17963085
0.011031449	0.21941051	0.052941784	0.10795339	0.00057515805
0.32677484	0.24622789	0.35102224	0.39314955	-0.39491647
-0.13572578	0.51155055	0.2548243	-0.34858587	-0.13860716
0.404018	0.043318924	0.24882491	0.44323713	-0.16617401
0.19649053	0.0023636215	0.08067733	-0.059486162	0.012924731
-0.15271412	0.58333623	0.1911748	-0.3014169	-0.11434903
-0.043434247	-0.030686364	-0.047179874	-0.07531639	0.08980537
-0.24382494	-0.24918145	-0.23410231	-0.24508367	0.11637397
0.20155753	0.45816606	0.35749903	0.20543033	-0.40917808
0.041636895	-0.0036469474	0.02682108	0.030186746	0.020266447
0.33649284	0.17893781	0.23307753	0.54747456	-0.19791993
-0.21628875	-0.20511308	-0.12667693	-0.084497586	0.21154404
-0.17129931	0.53740096	0.27671763	-0.39854273	-0.22457425
-0.06734	-0.37391013	-0.22889426	0.0770919	0.29726854
-0.04806095	0.33796084	0.1456797	-0.004769515	-0.047419768
-0.19969368	-0.21680816	-0.13536288	-0.14278525	0.16879301
-0.053735703	-0.2438814	-0.2121115	0.13769703	0.19148599
-0.2251444	0.08806928	-0.06382745	-0.21805854	0.11962574
0.43704864	0.3138798	0.40507373	0.48024982	-0.47380415
0.04548502	0.3240975	0.19443356	0.026610378	-0.16049182
-0.3425314	0.18634807	-0.2105201	-0.310464	0.15080243
-0.3888872	0.025640449	-0.26204532	-0.47731522	0.29461405
-0.12356152	0.5032473	0.23608616	-0.3528134	-0.16478695
-0.20198587	-0.31895548	-0.26704141	0.09967601	0.2548181
0.12572934	0.07272156	0.03391232	0.26517746	-0.010011684
0.016398286	0.20392288	-0.059308484	-0.04857772	0.1524113
0.09968297	0.29647508	0.26389045	0.03126156	-0.2973008
0.17024174	0.2500042	0.21280578	0.3032349	-0.09399296
0.04099841	-0.02162739	0.016165588	-0.03600352	0.021407459
0.43561724	0.21066865	0.4204411	0.11243282	-0.44416642
0.20242645	0.41991797	0.18944359	-0.09985191	-0.15165274
-0.1652528	-0.3237095	-0.24170807	-0.036958367	0.23702744
0.16952601	-0.427841	-0.19806196	0.31060952	0.3575556
-0.39550194	-0.06596651	-0.25713316	-0.4255302	0.28522837
0.6460395	0.45314163	0.574342	0.6157514	-0.6100696
-0.24884233	0.037096225	-0.25025472	-0.35739577	0.19270167
0.23208809	0.31174234	0.22512408	0.30549422	-0.17431349
0.3430848	-0.06663807	-0.05719052	0.3590731	0.08940136
0.1608549	0.19609939	0.17311177	0.33545357	-0.13598283
-0.20756118	0.08192014	-0.15029348	-0.09894765	0.23308894
0.0075587053	-0.24677938	-0.041253716	0.013095752	-0.09172716
-0.17186241	-0.2600656	-0.19617756	-0.056565896	0.24475783
0.20463488	-0.36526358	-0.18544513	0.36485595	0.2296709
0.15763484	0.2095907	0.15460382	0.24032852	-0.12010606
-0.22758305	-0.4109501	-0.3308102	0.46133262	0.31824458
-0.17786288	0.1151712	0.067300916	-0.29928356	-0.14523323
0.12317241	0.2350203	0.227231	0.02447344	-0.30787295
0.1799384	-0.15643251	-0.054682977	-0.09628047	0.024605406
0.0052719936	0.012123	0.011945117	0.03970624	0.044732776
-0.044000696	0.02741852	-0.015421249	-0.026882483	-0.005045641
0.048497677	-0.2879164	-0.12181635	0.084424645	-0.100904845
-0.018076582	0.027136466	0.030146819	-0.0053714574	-0.06352891
-0.2722164	-0.4889248	-0.34005484	0.010355061	0.4500747
-0.037512057	-0.14295745	-0.13074045	0.13612033	0.181205
-0.17688471	-0.20795093	-0.1927535	0.09428919	0.12692338
0.13846682	-0.16579238	-0.028052764	0.029395603	0.013584562
-0.21397693	-0.586882	-0.5191808	0.44589788	0.49652147
0.25989252	-0.41470748	-0.009466366	0.28235722	0.091246426
-0.02004602	0.027638007	0.029012863	-0.0021604411	-0.034261763
-0.18215668	-0.29222524	-0.24226779	0.22670636	0.2605956
-0.04304002	-0.17123212	-0.20876937	0.16262534	0.2037118
0.23627008	0.18679316	0.2585193	0.38206697	-0.16828147
-0.31542706	-0.014698666	-0.3174084	-0.34657222	0.25551313
0.5248538	0.2985878	0.4002716	0.5769885	-0.301864
0.23207378	0.015618405	0.19300371	0.20633714	-0.24746425
-0.33637765	-0.2926236	-0.3693024	-0.34455135	0.32977787
0.45400026	0.14919169	0.24101256	0.46248513	-0.15259966
-0.34573817	0.07107289	-0.28447467	-0.39647833	0.2591459
0.16978547	0.11238629	0.14613882	0.46006668	-0.07189281
-0.015091706	0.038182344	0.022727538	-0.014862131	-0.031143654
-0.05885892	-0.25207213	-0.20260602	0.19914833	0.2232464
0.5612565	0.25863788	0.47492817	0.61677325	-0.48149255
0.023261338	-0.06213128	-0.056111485	0.3255215	0.20186323
0.016385902	-0.25676793	-0.18418601	0.19711533	0.19490838
0.1609246	0.30839127	0.20489754	0.20818064	-0.25571546
0.13745287	0.438686	0.43266174	0.17908435	-0.41506153
-0.01105559	0.4096044	0.20622137	-0.09658231	-0.14794034
0.024140986	0.34927362	0.1602133	-0.13469602	-0.17577207
-0.47606578	0.11995291	-0.35047442	-0.5679966	0.32403085
0.48614	0.07061203	0.4250732	0.46606636	-0.4183081
0.56669223	0.33801055	0.5680374	0.72696114	-0.57447493
0.07361095	0.083813205	0.008716295	-0.14118509	-0.020498741
0.26382157	-0.42126957	-0.22717114	0.32323787	0.32054362
-0.31165373	-0.38455817	-0.35892582	-0.3464293	0.42795733
0.12784708	-0.27966043	-0.17851518	0.4709418	0.2527083
