"Delays near M90 1, 2 & 3 due to lodger that will not offboard T901. BPD reports Officer(s) on a priority call at M70 and has extended response time. T901 now T381 running out-of-service to Y10 as new T381 per ODY Tower. TO relief @ W10-1.",2
"T441 no ATO doors M30-2, ""311"" issued.",5
T451 departing M60 BPD hold M70-1 for drug activity on train.,1
"T451 released ATO, (105) second delay.",11
T445 BPD hold K30-1 for an assault suspect.,1
"T445 released ATO, (287) second delay.",11
T239 BPD hold R40-2 for a person who was smoking on train reported by T/O.,1
"T239 BPD hold cxl'd, individual exited train @ R50-2.",1
T363 in TBT BPD hold M10-2 for a disturbance on train.,1
"T363 released ATO, (79) second delay.",11
"EQUIPMENT
R65XL27mph speed restriction [key-imposed] due to switch configuration (#10up against three #15's). Minimal delays in/out of Richmond Yard.
Zero speed codes Y05 A-F & F-D. (1-3) minutes delays due to road manual in area.",6
"T221 A50-2 BPD hold, patron smoking.",4
"T221 released, 1 minute late.",11
"T377 M40-2 PSF 1/2 car out of the platform, manual procedures.",7
Supervisor C67 reporting in at K30 for commute watch.,10
,0
,0
,0
"T119 M80-2 2 cars out of the platform, continue to M70-2 with no door cycle.",5
"T113 A90-1 BPD hold, welfare check.",1
"T119 M70-2 1 PSF 1 car out of the platform, manual procedures.",7
"T377 C50-1 2 cars cutout, now 5 minutes late.",11
Supervisors M3 and M6 reporting in at M16 for commute watch.,10
Supervisor A44 reporting in at A50 for commute watch.,10
"Per BPD all trains holding out of M60, person reportedly in and out of the track way.",4
"Electrical employee fell off of a ladder while working at OKS, no apparent injuries. Employee was transported to Oakland Kaiser for precautionary measures.",8
"All trains now entering M60 in R/M, BPD en route from M40.",11
Supervisor R4 reporting in at R50 for commute watch.,10
"T119 A10-1 PSF 1 car out of the platform, repositioning back into platform.",7
"T119 ATO, 5 minutes late.",11
M60 released ATO.,10
Supervisor M49 reporting in at M16 for commute watch.,10
"T443 W10-1 6 minutes late, routes at M93XL were dropping. M97 VPI FIP reset to clear the problem.",7
"T371 M60-1 BPD hold, patron smoking, 1 minute late.",4
"T231 R30-1 5 minutes late, extended door dwells.",5
"T113 M20-1 PSF 1 set of doors out of the platform, manual procedures.",7
"T377 M30-1 PSF 1 door out of the platform, manual procedures.",7
"T101 A50-2 BPD hold, drunk patron, 2 minutes late.",4
"T325 M16-2 5 minutes late, extended door dwells for heavy crowds.",11
"T107 A80-1 BPD hold, drunk patron, 4 minutes late.",4
"T371 M16-2 5 minutes late, and T513 M10-2 5 minutes late, secondary delay, following late T325.",11
"T461 K30-2 door open, T/O troubleshooting.",5
"T461 ATO, T/O cutout doors 6/8 C444, 7 minutes late.",5
"T513 A20-1 BPD hold, disturbance, now 8 minutes late. Secondary delay 6 minutes late.",1
"T377 M80-2 PSF 1 door out of the platform, manual procedures.",7
"T373 C40-1 BPD hold, patrons smoking.",4
"T103 M20-1 5 minutes late, secondary delay following late T461.",11
"T373 released, 1 minute delay.",11
"Work orders issued Track 36 for the L13XL, visual inspection. Speed restriction imposed, delays of 5-7 minutes incurred.",6
"T377 K103 possible medical emergency, T/O investigating.",3
65 trains/581 cars. PM Rush rated Excellent. 9 cars short of SCRAM due to car shortage.,10
"T377 ATO, now 6 minutes late.",11
"T371 C80-2 6 minutes late, blocked by OOS T771 that had a patron that refused to off-board.",4
"T457 M80-2 BPD hold, welfare check, 6 minutes late.",1
"T377 C20-1 PSF 1 door out of the platform, continue to C30-1 with no door cycle. (aerial)",5
"T225 R60-1 BPD hold, welfare check.",1
Work orders clear.,10
T225 released.,10
"T513 M30-1 BPD hold, person was in/out of the track way.",1
Per S20 F/W person went into a grate area in the track way south of S20-1. T119 R/M out of the platform to allow the F/W work orders to inspect area.,12
"T451 K30-2 5 minutes late, track inspection for fare evader at K30.",12
"T513 released, 13 minutes late. Secondary delay T449 11 minutes late.",11
"S20 inspected both tracks at S20 to S23, no one observed wayside. All trains ATO, T101 S20-1 8 minutes late.",12
"T379 C88 8 minutes late, replacement train from C89 ST 3.",11
"T231 R40-1 7 minutes late, track inspection for for report of person wayside.",12
"T373 Y10-3 late T/O board-up, 10 minutes late. T/O departed SFIA without performing a door cycle, UOR requested.",5
"T381 C88 door open, T/O troubleshooting.",5
"T373 M60-1 BPD hold, welfare check.",1
"T371 M90-3 BPD hold, welfare check, 1 minute delay.",1
"T381 ATO, T/O cutout doors 1/3 C2503 due to doors off-track, 10 minutes late.",5
"Per BPD all trains holding out of A50, looking for a suspect.",1
"T373 released, 5 minutes late.",11
A50 released ATO.,10
"T519 M80-2 BPD hold, report of graffiti, 6 minutes late.",1
"T451 M60-2 5 minutes late, secondary delay following late T519.",11
"TBT10 issued category B work orders for M1 track TBT for modified safe clearance practice. Single tracking between M17 and M15, delays up to 10 minutes in service.",13
T771 BPD hold C40-1 for a disturbance.,1
"T771 released, 7 minute delay.",11
TBT10 cleared category B work orders. Single tracking ended.,13
Electrical employee delivered home.,8
"Per BPD all trains holding out of M16, fight on the platform.",1
"M16 released ATO, T519/T919 6 minutes late, T371 7 minutes late, T385 6 minutes late.",11
"T371 M20-1 PSF 1 panel out of the platform, manual procedures.",7
Rain file established.,10
"Patron fell into the M2 track at M20, S/A assisted patron out of the track way, EMT en route.",4
W30 staffed.,10
"T365 M90-1 5 minutes late, ran around replacement T519 on M90-2.",11
"T385 C80-1 BPD hold, possible medical emergency.",3
"T375 M20-1 PSF 1 set of doors out of the platform, manual procedures, 8 minutes late.",7
"T365 C10-1 BPD hold, fight on the platform.",1
"T367 M40-2 5 minutes late, extended door dwells.",11
"T365 released, 16 minutes late.",11
All trains K30 released ATO.,10
"T381 M16-1 14 minutes late, verification of TBT7/TBT6 on the M2 track at MW04.",11
EOR.,0
Log,0
W-Line Blanket established.,10
"CAR COUNT

A’s: 41	B’s:   336   C’s:   162 D’s: 23	E’s: 40	TOTAL: 602",10
"SCRAM/Spare Train Report:
OCY: T333 and T337 are holes. No RR #397, No Go cars. ODY: T511 is a hole. No RR #399, No Go cars.
OHY: T233(5), No RR #599, 6 go cars (5B's/1C).
L30: SCRAM Compliant. W40: T443(9)

FOTF: T113(10) T237(9)T329 T361(10) T453(9)

Notes: OCY and ODY reporting car shortages. All Locations reporting personnel shortages.",10
W-Line.blanket released back to Central.,10
A/L Line Blanket released back to Central.,10
C-Line Blanket released back to Central.,10
Dispatches in progress.,10
"T229 1st train track inspection for A78XL, cranks and clamps verified, area is good for ATO.",10
Track inspection for cover board replacement on the L1 Track from 15.4-15.6,13
"L30 is opened, unstaffed.",10
T511 will be a hole from M90 to L30. Train runs OOS to L30. T513 will be in/out at L30 as T511. L30 will be rolling numbers all day.,11
M-Line Blanket released back to Central.,10
"T229 no ATO doors at S20-2, 311.",5
M/W Line open & staffed.,10
R-Line open & staffed.,10
"A/L/S Line open, A50 and L30 are unstaffed. BPD advised.",0
Trains dispatching Daly City north transfer tracks are losing speed codes in the M97XL and need road manual to pick up speed codes.,7
SA at M70 issued cat B work orders to retrieve a cell phone from the trackway. Trains holding out.,12
C/K Line open & staffed.,10
"SA at M70 clear of work orders. Small cone in the trackway, no hazard to ATO.",12
"A50 is opened, unstaffed. BPD advised.",0
"T445 BOIP approaching R30-2, Tango advised. Suspect is the lead unit.",1
T501 reverse running L25-L13 for track inspection at MP 15.6-15.4. for coverboard repairs completed in the blanket last night.,12
"T361 (5) minutes late arriving C30-2, 1st train track inspection for C35AB, cranks and clamps verified, area is good for ATO.",11
T445 (5) minutes late arriving R30-2 for a BOIP. Lead unit C377 is PDBc/o and dumped.,11
"T501 reports track inspection complete, area is clear for ATO traffic.",13
L30 is staffed. BPD advised.,10
"T501(8) minutes late arriving L10-2, track inspection for cover board repairs.",11
SA at M70 issued Cat B work orders for the M2 track at M70 to retrieve a cone from the trackway.,12
"IFO at A20A04. X FW advised.
WO# 15765683 Grave
TC5 Dispatched. Central denied wayside work orders. FO cleared with first running train.",10
"SA at M70 clear of work orders for the M2 track, cone has been removed. Area is good for ATO.",12
Elevator Status update and Cell phone advisory. Colma platform elevator is OOS.,10
T449 late dispatch from ORY. Tower is moving an operator up and investigating why T449 was late.,11
T447 BPD hold at K30 for a suspicious person.,1
"T449 (7) minutes late arriving R50-2, tower scheduling issue/staffing shortage. Outbound T/O tardy, tower unaware that there was a staffing shortage. UOR requested.",11
BPD has just arrived at K30. Train is been holding for 13 minutes.,1
T3675 issued Cat B work orders for the S1/S2 Tracks from MP 29.01 to S55EOT for track inspection.,13
"T447 released ATO, now (16)minutes late, apology TPA made on the train. No other trains delayed by the hold. Officers were unable to locate a suspect.",11
Medic16 checked in.,10
"T363 no ATO doors at M20-1, 311.",5
"EQUIPMENT
R65XL 27mph speed restriction [key-imposed] due to switch configuration (#10 up against three #15's). Minimal delays in/out of Richmond Yard.
Zero speed codes Y05 A-F & F-D. (1-3) minutes delays due to road manual in area.",6
,0
,0
,0
Medic10 checked in.,10
"T383 no ATO doors at M90-2, 311.",5
"T451 BPD hold at M16-1 for a man with a gun. Once train is holding, trains will run through at M16-2.",1
"T451 BPD hold moved to M30-1. Once train is holding, trains will be running thru on the the M2 Track. BPD will search the train for a possibly armed subject with a gun on the train.",1
"T101 (4) minutes late departing M90-1, delayed 311 at M90-2 on T383.",11
"T451 released ATO, now (1) minute late. M30 released back to ATO. No trains ran thru.",11
M45(Johnson) at M16 for commute.,10
"T377 no ATO doors at C88-3, 311.",5
A2(Dangerfield) at A10 for commute.,10
"T115 no ATO doors at S20-1, 311.",5
C21(Scott-Lyles) at K30 for commute.,10
"T223 no ATO doors at S20-2, 311.",5
"[MDRX] T373 BPD hold at M10-1 for a possible medical in C1863, 8th car back. C21(Scott-Lyles), Medic10 are both advised and will respond.",3
C3(Grier) at K30 for commute.,10
"T373 released ATO, BPD responded and was able to get the subject off the train.",1
T449 reporting a brake smell between K10 and K20. T231 is the suspect. Ventilation established.,5
Medic10 back in service.,10
T327 BOIP approaching C25-2. Does not clear in Road manual. Tango advised. Trains holding back. T327 will do a 90 second aux cycle.,7
"T327 back in ATO, Aux cycle cleared the BOIP. T327 is now (7) minutes late with residual delays to T377(5) minutes and T331(5) minutes late.",7
"T453 no ATO doors at W40-3, 311.",5
"T227 no ATO doors at S20-2, 311.",5
"T367 (5) minutes late departing Y10-2, T301 was mis-routed Y05FD. Controller procedure.",7
"T517 will be OOS at M90, C1894 has an inverter down, tech has cabled up the car, battery is not taking a charge.",5
"T227 no ATO doors at S20-2, 311.",5
"T227 no ATO doors at S20-2, 311.",5
T453 reported to Tango that the train feels like it is dragging. Tech will board at M90 and check the train.,5
"T377 no ATO doors at M16-1, 311.",5
"Per S20 TM, All 100's series operators are making their own turns due to staffing shortages. Trains may be dispatching a little late from S20.",0
T331 will be turning back at M90-1 as the new T517. ODY has no spare.,11
"T229 no ATO doors at S20-2, 311.",5
T453 possible medical on on C3029. Passengers report sick passenger offboarded the train at M60-2. T453 released ATO. SA heading down to investigate.,3
SA at M60 checking the platform for the medical that offboarded at M60-2.,3
"T327 (9) minutes late departing M20-2, late in/out for the turn due to earlier BOIP.",11
"T323 no ATO doors at C50-2, 311.",5
"T329 (5) minutes late arriving M10-1, congestion due to earlier late trains on the K-Line.",11
C3 clear of K30 for commute.,10
"T441 no ATO doors at M16-1, 311.",5
"T441 no ATO doors at M20-1, 311.",5
"T105 no ATO doors at S20-1, 311.",5
"T329 (11)minutes late departing M20-2, late on K-Line due to congestion, late in/out for the turn at M20. Residual delays to T379 (6) minutes, T519(5) minutes, T443(3.5) minutes, T321(3.5) minutes. T119 (3.5) minutes late.",11
"T233 no ATO doors at S20-2, 311.",5
"T441 (5) minutes late arrivign M70-1, congestion due to earlier late trains.",11
"T329 no ATO doors at M16-2, 311.",5
"T917 OOS at M90-1 for an inverter car that won't take charge when cabled up by the tech. T331 will terminate at M90 and turn back to L30 as the new T517. TPA made for passengers to transfer at M80 to the Airport Train, 7 minutes back. TPA made on the new T517 departing M70-1.",5
"T107 no ATO doors at S20-1, 311.",5
"T371 no ATO doors at M20-2, 311.",5
"T517 (7) minutes late departing M90-2, T331 taken late in/out as a replacement train fro T517, no spares available.",11
"T103 no ATO doors at A20-2, 311.",5
T361 BPD hold at C40-2 for a subject threatening other passengers. Trains holding back.,1
M3(Matthews) at M16 for commute watch.,10
"T327 (15) minutes late departing C50-2, late in/out for the turn, no spare available.",11
"T235 no ATO doors at S20-2, 311.",5
"T361 released ATO, now (5) minutes late, residual delay to T327 (14) minutes late, compounded, T451 (8) minutes, T107 (5.5) minutes late.",11
"T377 (4) minutes late departing Y10-1, late in/out from from C-Line delay for a BOIP on T327.",11
"T103 no ATO doors at M10-1, 311.",5
"T441 no ATO doors at W40-3, 311.",5
"T329 (13) minutes late departing C50-2, late turn at M20, late for the turn at C50. No spare available.",11
"T103 no ATO doors at M16-1, 311.",5
"T103 no ATO doors at M20-1, 311.",5
"T103 no ATO doors at M30-1, 311.",5
"Speed restriction established for C55 work area, C1/C2 tracks from the Tower to the C60 interface.",13
"T385 no ATO doors at M20-1, 311.",5
T229 BPD hold at R60-1 for a youth spraying some aerosol on the train.,4
"T377 (5) minute late arriving M80-2, train was 4 minutes late departing Y10 due to inbound delay, congestion.",11
"T229 released ATO, no delay. Train is at the end of it's run.",10
"T239 no ATO doors at S20-2, 311.",5
"T501 no ATO doors at M20-2, 311.",5
"T363 PSF at K30-2, 1.5 cars out. Apology TPA made. train is continuing on. T329 arriving C10-2, will go to SFIA for delay mitigation, then OOS back to ODY.",11
T363 BPD hold at K10-2 for a disturbance.,1
T451 BPD hold at M10-1 for a fare evader.,4
"AM Rush Rating:

63 Trains/568 Cars in Service

5 Trains 1 car short each of SCRAM: T223(5) T233(5) T329(9) T443(9) T453(9)

T333(9) and T337(9) were holes due to car and staffing shortages. T511 was a hole from M90 to L30. L30 was rolling numbers starting with T513 to maintain dispatches from L30.

AM Rush rated Poor: SCRAM Compliance (Holes)



Notes: OCY, ORY ODY were all reporting car shortages. All towers and TM's reporting staffing shortages.",10
BPD reports officers are at M10 and K10 for the holds.,1
"T451 released ATO, compounded delay, now (7) minutes late. TPA made.",11
"T363 released ATO, now (5) minutes late, residual delays to T225(5) minutes, T329 (16) minutes late compounded. T453 (5) minutes late.",11
"T241 no ATO doors at S20-2, 311.",5
T235 BPD hold at K20-1 for BPD to offboard a subject.,1
"T115 no ATO doors at S20-2, 311.",5
"T235 released ATO, will now extend for the meet at K20 with the late T377, now (5) minutes late.",11
"T453 approaching M16-1, train will be OOS when it gets back to R60 due to multiple flats on the train.",5
"T363 no ATO doors at M20-1, 311.",5
"T221 no ATO doors at S20-2, 311.",5
"T235 no ATO doors at R10-1, 311.",5
"T223 no ATO doors at S20-2, 311.",5
"T367 no ATO doors at M16-1 , 311.",5
T239 BPD hold at R10-1 for a welfare check.,1
"T239 released ATO, now (3) minutes late.",11
T329/959 9 car FOTF balance train from Y10 to OCY.,11
"T101 no ATO doors at S20-1, 311.",5
Medic16 checked out.,10
T241 BPD hold at K30-2 for drug usage.,4
"T227 no ATO doors at S20-2, 311.",5
"T103 no ATO doors at S20-1, 311.",5
"T229 no ATO doors at S20-2, 311.",5
T950 9 car balance train from ODY to L30.,10
"T459 no ATO doors at M90-3, 311.",5
"T105 no ATO doors at S20-1, 311.",5
T515 multiple door opens approaching M80-2. Train is stopped in the M85CD. Operator heading back to check the mid-c cars. Tango advised.,7
9 car balance train put in service at M60-2 for delay mitigation/passenger service.,11
"T231 no ATO doors at S20-2, 311.",5
"T915 operator heading back to the cab, mid consist C cars are clear, T915 authorized to activate door bypass, operator making announcements for passengers to stand clear. Will normalize the door bypass at M80-2 prior to cycling doors. T365 will track inspect behind T915 through M85XL.",7
"T915 ATO, operator didn't have to activate the door bypass. T915 now (8) minutes late with residual delays to T365(7) minutes, T115 (7) minutes, T455 (4) minutes late.",7
"TPA on T915, T365 and T115.",11
"T107 reported someone possibly wayside near MP 27.5 on the S1/S2 tracks. T231 track inspected the area and reports that there is a homeless encampment near the mile post, but no one was observed wayside. Area released back to ATO.",12
"T103 no ATO doors at A30-2, 311.",5
"T103 no ATO doors at A20-2, 311.",5
T379 BPD hold at K30-4 for drug activty.,1
"T103 no ATO doors at A10-2, 311.",5
"T109 no ATO doors at S20-1, 311.",5
"T379 released ATO, now (5) minutes late. T241 routed ahead at K25CD for delay mitigation. .",11
T455 routed up the MX/CX track. Door TPA made.,11
"T503 no ATO doors at M30-1, 311.",5
"T235 no ATO doors at S20-2, 311.",5
"T501 no ATO doors at M90-1, 311.",5
"T503 no ATO doors at M40-1, 311.",5
"T503 no ATO doors at M50-1, 311.",5
"T503 no ATO doors at M60-1, 311.",5
"T503 no ATO doors at M70-1, 311.",5
"T237 no ATO doors at S20-2, 311.",5
"T503 no ATO doors at M80-1, 311.",5
"T459 no ATO doors at M20-2, 311.",5
"T503 no ATO doors at M90-1, 311.",5
"T113 no ATO doors at S20-1, 311.",5
"T237 no ATO doors at S20-2, 311.",5
"T113 no ATO doors at S20-1, 311.",5
T223 BPD hold at A10-2 for an intoxicated passenger.,4
"T223 released ATO, now (4.5) minutes late.",11
"T239 no ATO doors at S20-2, 311.",5
"T301 no ATO doors at Y10-3, 311.",5
T233 BPD hold at R20-1 for a welfare check.,1
"T103 no ATO doors at M20-2, 311.",5
T363 BPD hold at C40-2 for BPD to offboard a subject.,1
"T233 released ATO, now (2.5) minutes late.",11
"T363 released ATO, no (3) minutes late.",11
"T241 no ATO doors at S20-2, 311.",5
"T117 no ATO doors at S20-1, 311.",5
"T221 no ATO doors at S20-2, 311.",5
"T119 no ATO doors at S20-1, 311.",5
"T223 no ATO doors at S20-2, 311.",5
"T363 no ATO doors at M20-1, 311.",5
T373 BPD hold at C80 for a sweep.,1
T377 BPD hold at C10-1 for a disturbance.,1
"T915 no ATO doors at M20-1, 311.",5
"T225 no ATO doors at S20-2, 311.",5
"T449 no ATO doors at M90-2, 311.",5
"T377 released ATO, now (1.5) minutes late.",11
"T373 released ATO, now (1.5) minutes late.",11
"T225 no ATO doors at S20-2, 311.",5
"M60 Fire summary alarm, manual pull activated, barriers open. BPD advised.",1
"T365 no ATO doors at M16-1, 311.",5
"T113 no ATO doors at M90-1, 311.",5
"T365 no ATO doors at M20-1, 311.",5
"T365 no ATO doors at M30-1, 311.",5
"T227 no ATO doors at S20-2, 311.",5
"T365 no ATO doors at M40-1, 311.",5
"T227 no ATO doors at S20-2, 311.",5
"T367 no ATO doors at M16-1, 311.",5
"T229 no ATO doors at S20-2, 311.",5
"T229 no ATO doors at S20-2, 311.",5
"T371 no ATO doors at M16-1, 311.",5
T223 BPD hold at R60-1 for an intoxicated individual.,1
"T223 released ATO, no delay. Train is at the end of line.",10
"T111 no ATO doors at S20-1, 311.",5
"T235 no ATO doors at S20-2, 311.",5
"T367 no ATO doors at M40-2, 311.",5
"T377 no ATO doors at M16-1, 311.",5
"T237 no ATO doors at S20-2, 311.",5
"T367 no ATO doors at M30-2, 311.",5
"T367 no ATO doors at M20-2, 311.",5
"T225 no ATO doors at R30-2, 311.",5
"T103 no ATO doors at M20-2, 311.",5
"T367 M16-2 311's through downtown SF and has been running half speed since about M40. OCC asked if he was half speed when he asked if he was on SORS in the TBT, he acknowledged he was and stopped to resume full speed. About 6 minutes late now, following 2 trains also delayed leaving SF.",11
"T449 no ATO doors at M20-1, 311.",5
"T225 no ATO doors at R20-2, 311.",5
"T379 no ATO doors at M16-1, 311.",5
"T503 no ATO doors at A20-1, 311.",5
"T503 no ATO doors at A30-1, 311.",5
"T241 no ATO doors at S20-2, 311.",5
"T229 no ATO doors at R60-2, 311.",5
T229 R60-2 dispatched on time but needed a 311 at the platform. Tried a 20 second AUX cycle to clear a possible SET but did not work. After AUX and Rule 311 now 4 late.,5
"T371 no ATO doors at M20-2, 311.",5
"T229 no ATO doors at R50-2, 311.",5
"T511 no ATO doors at M90-1, 311.",5
"T229 no ATO doors at R40-2, 311.",5
"T221 no ATO doors at S20-2, 311.",5
T-4 issued work orders at W15XL for the weekly PUC track inspection. Crew was unable to get to it yesterday due to the fire at M87XL. Speed restriction established.,13
"T229 no ATO doors at R30-2, 311.",5
"T229 R30-2 needing 311's at all stations, operator tried another AUX cycle to clear, still no luck. 311's continue, now 9 late. Tech will meet the train at K30, the closest they can get to it. T457 delayed 6 minutes.",7
T235 R40-1 BPD hold for weed smokers on board.,4
"T235 released ATO, 1 minute delay.",11
"T383 no ATO doors at M20-1, 311.",5
Medic's 10 and 16 checked in.,10
"T515 no ATO doors at M16-1, 311.",5
"T381 no ATO doors at M90-3, 311.",5
"T515 no ATO doors at M20-1, 311.",5
T371 C40-1 BPD hold for a welfare check.,1
"T373 no ATO doors at M10-2, 311.",5
"T109 no ATO doors at M10-2, 311.",5
"T113 no ATO doors at M90-1, 311.",5
"T385 no ATO doors at M20-1, 311.",5
"T103 no ATO doors at S20-1, 311.",5
"T-4 is clear of work orders for the W15XL, all protections removed.",13
"T109 A10-1 road manual into/out of M10 for a BPD report of an extremely erratic woman on the platform, then A10A-B route failed, total delay 5 minutes.",4
"T225 no ATO doors at S20-2, 311.",5
T511 A10-1 BPD hold for a welfare check.,1
"T105 no ATO doors at S20-1, 311.",5
"T441 BOIP approaching R50-2, TO completing Aux cycle. Tech en route",7
"T441 approaching R50-2 stopped with a BOIP, trying an AUX cycle to clear it.",7
"T227 no ATO doors at S20-2, 311.",5
"T441 reports they are moving ATO after the AUX cycle, but now have a prop. overload. Tango-1 updated. 3+ minute delay.",7
"T449 M20-2 door open, instructed to do a couple more door cycles to try and clear it.",7
"T441 9.3 R2 track stopped again with the BOIP, doing another AUX cycle per Tango-1.",7
"T449 moving ATO, door open self cleared, 3 minute delay.",11
"T517 no ATO doors at M90-1, 311.",5
"T441 ATO once again, now 6 late.",11
"T441 7.6 R2 track stopped again with the BOIP, trying road manual per Tango-1. Tech approaching on T457.",7
T441 departing R30-2 11 late now after road manual to the station. Tech boarded up and as soon as the train departed the BOIP came back. Tech is troubleshooting now.,7
"T451 no ATO doors at M20-2, 311.",5
"T229 no ATO doors at S20-2, 311.",5
Tech on board T441 cut and dumped C342 for the ongoing BOIP. 13 minute total delay to the train. Following 2 trains delayed 3-6 minutes each.,7
"T515 no ATO doors at A20-1, 311.",5
,0
,0
,0
"T325 no ATO doors at M90-2, 311.",5
"T519 no ATO doors at M70-2, 311.",5
T107 A50-2 BPD hold to remove someone from the train.,4
T449 R50-1 BPD hold for a disturbance on board.,1
"T361 no ATO doors at Y10-1, 311.",5
"T107 released ATO, 1 minute delay.",11
"T449 released ATO, 4 minute hold, now 5 late.",11
